ts,symbol,rate
2026-08-01T12:15+00:00,okx,COIN/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ROBO/USDT:USDT,-1.20539474727e-05
2026-08-01T12:15+00:00,okx,API3/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,KAT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ALAB/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MORPHO/USDT:USDT,-5.10002509971e-05
2026-08-01T12:15+00:00,okx,TER/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AXTI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,POET/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ONDS/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,NVDA/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MSFT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,GOOGL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SNDK/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,MU/USDT:USDT,5.39724133506e-05
2026-08-01T12:15+00:00,okx,SPY/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,QQQ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,META/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AAPL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,PEPE/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,CL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,XCU/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SUI/USDT:USDT,0.0001
2026-08-01T12:15+00:00,okx,NG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,EWY/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,EWJ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TSM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ORCL/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,AMD/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,NFLX/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ORDI/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ONDO/USD:USD-310620,5e-05
2026-08-01T12:15+00:00,okx,BEAT/USD:USD-310620,-0.0001654676583915
2026-08-01T12:15+00:00,okx,RE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,GRAM/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,MOVE/USDT:USDT,-0.0003217126282329
2026-08-01T12:15+00:00,okx,ME/USDT:USDT,3.56860480431e-05
2026-08-01T12:15+00:00,okx,GRAM/USD:USD-310620,5e-05
2026-08-01T12:15+00:00,okx,VIRTUAL/USDT:USDT,-9.45774282092e-05
2026-08-01T12:15+00:00,okx,TMF/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SHIB/USD:USD-310801,5e-05
2026-08-01T12:15+00:00,okx,O/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,SMH/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,ZIL/USD:USD-310801,-0.0012304298122772
2026-08-01T12:15+00:00,okx,EWZ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,DKNG/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RIVN/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,RDDT/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,VANA/USDT:USDT,-0.0011596354591322
2026-08-01T12:15+00:00,okx,PENGU/USDT:USDT,1.9912199397e-05
2026-08-01T12:15+00:00,okx,BZ/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,O/USD:USD-310620,5e-05
2026-08-01T12:15+00:00,okx,OKTA/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,CRM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,FARTCOIN/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,INTW/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,PROS/USD:USD-310801,5e-05
2026-08-01T12:15+00:00,okx,LTC/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,BTC/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,BASED/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ADA/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,ETH/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,PEPE/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,PUMP/USD:USD-310404,5e-05
2026-08-01T12:15+00:00,okx,SUI/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,XRP/USD:USD-310404,-2.46539649089e-05
2026-08-01T12:15+00:00,okx,SOL/USD:USD-310404,3.72571893473e-05
2026-08-01T12:15+00:00,okx,DOGE/USD:USD-310404,0.0001
2026-08-01T12:15+00:00,okx,GRVT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,GRVT/USD:USD-310801,4.17336117697e-05
2026-08-01T12:15+00:00,okx,EDGE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,RE/USD:USD-310620,-2.86247341688e-05
2026-08-01T12:15+00:00,okx,BSB/USDT:USDT,0.0006362448896819
2026-08-01T12:15+00:00,okx,AIXBT/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,BIO/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,ESP/USD:USD-310801,-0.0001956362332123
2026-08-01T12:15+00:00,okx,UP/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,KITE/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,OFC/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,WLD/USDT:USDT,9.20469169997e-05
2026-08-01T12:15+00:00,okx,CRWV/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,IWM/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TRUMP/USDT:USDT,-1.91214130486e-05
2026-08-01T12:15+00:00,okx,S/USDT:USDT,-0.000133624922769
2026-08-01T12:15+00:00,okx,ANIME/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,HBAR/USDT:USDT,-0.000120887613872
2026-08-01T12:15+00:00,okx,ARX/USDT:USDT,5e-05
2026-08-01T12:15+00:00,okx,KLAC/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,LRCX/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,TTMI/USDT:USDT,0.0
2026-08-01T12:15+00:00,okx,SNDK/USD:USD-310627,0.0001
2026-08-01T12:15+00:00,okx,INTC/USD:USD-310627,0.0001
2026-08-01T12:15+00:00,okx,MU/USD:USD-310627,0.0001
2026-08-01T12:15+00:00,okx,MRVL/USD:USD-310627,0.0001
2026-08-01T12:15+00:00,okx,SOXL/USD:USD-310627,0.0001
2026-08-01T12:15+00:00,okx,BERA/USDT:USDT,4.89670069388e-05
2026-08-03T14:05+00:00,okx,LAYER/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CHIP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,OPG/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ARX/USD:USD-310627,5e-05
2026-08-03T14:05+00:00,okx,UB/USD:USD-310627,5e-05
2026-08-03T14:05+00:00,okx,UVXY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SONY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,KORU/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SMCI/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ZHIPU/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MINIMAX/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,PI/USDT:USDT,-5.07881983805e-05
2026-08-03T14:05+00:00,okx,KAITO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,HYPE/USDT:USDT,4.95748933868e-05
2026-08-03T14:05+00:00,okx,NES/USDT:USDT,-0.000174578910496
2026-08-03T14:05+00:00,okx,NES/USD:USD-310627,-0.0002596665054622
2026-08-03T14:05+00:00,okx,SHELL/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LLY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,HIMS/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,USAR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,COST/USDT:USDT,0.0001560315069817
2026-08-03T14:05+00:00,okx,BMNR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,XAU/USD:USD-310502,0.0001
2026-08-03T14:05+00:00,okx,DRAM/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,TSEM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,WEN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,KIOXIA/USDT:USDT,-0.0022242923224586
2026-08-03T14:05+00:00,okx,UB/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,PROS/USDT:USDT,-0.0001476135039917
2026-08-03T14:05+00:00,okx,BIGTIME/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ARM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,AVGO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,BLEND/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,GPS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AI/USDT:USDT,4.09701102482e-05
2026-08-03T14:05+00:00,okx,MEGA/USDT:USDT,-2.42805537799e-05
2026-08-03T14:05+00:00,okx,GAS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CAP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,TIA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,MEME/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,FLOW/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CL/USD:USD-310509,5e-05
2026-08-03T14:05+00:00,okx,BZ/USD:USD-310509,5e-05
2026-08-03T14:05+00:00,okx,XAG/USD:USD-310509,0.0002592526770522
2026-08-03T14:05+00:00,okx,PARTI/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,JELLYJELLY/USDT:USDT,0.0001624139310523
2026-08-03T14:05+00:00,okx,SKHYNIX/USD:USD-310704,9.86046173985e-05
2026-08-03T14:05+00:00,okx,SAMSUNG/USD:USD-310704,-0.0011529824009003
2026-08-03T14:05+00:00,okx,EWY/USD:USD-310704,1.00290602438e-05
2026-08-03T14:05+00:00,okx,MSTR/USD:USD-310704,0.0001
2026-08-03T14:05+00:00,okx,RESOLV/USD:USD-310704,5e-05
2026-08-03T14:05+00:00,okx,LIT/USD:USD-310704,8.35123968409e-05
2026-08-03T14:05+00:00,okx,TRUMP/USD:USD-310704,5e-05
2026-08-03T14:05+00:00,okx,BILL/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,PYTH/USDT:USDT,-2.20173027923e-05
2026-08-03T14:05+00:00,okx,SSV/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,BICO/USD:USD-310704,-0.0028902121788359
2026-08-03T14:05+00:00,okx,SPCX/USDT:USDT,0.0001366942979473
2026-08-03T14:05+00:00,okx,OPENAI/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ANTHROPIC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,AUCTION/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,INJ/USDT:USDT,-2.1625909781e-06
2026-08-03T14:05+00:00,okx,DRAM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,GME/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,LITE/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,XAU/USDT:USDT,0.0001047197114497
2026-08-03T14:05+00:00,okx,BABY/USDT:USDT,-0.0001710174787519
2026-08-03T14:05+00:00,okx,STRC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,USO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,XLE/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,TURBO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SHLD/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,RKLB/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,WDC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MRVL/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,BTC/USD:BTC,4.02730985228e-05
2026-08-03T14:05+00:00,okx,BTC/USDT:USDT,8.64419204e-06
2026-08-03T14:05+00:00,okx,ETH/USD:ETH,1.65500519806e-05
2026-08-03T14:05+00:00,okx,ETH/USDT:USDT,2.57495572337e-05
2026-08-03T14:05+00:00,okx,LTC/USD:LTC,0.0001
2026-08-03T14:05+00:00,okx,LTC/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,BCH/USD:BCH,0.0001
2026-08-03T14:05+00:00,okx,BCH/USDT:USDT,7.89672676376e-05
2026-08-03T14:05+00:00,okx,ETC/USD:ETC,0.0001
2026-08-03T14:05+00:00,okx,ETC/USDT:USDT,-9.0459695099e-06
2026-08-03T14:05+00:00,okx,XRP/USD:XRP,0.0001
2026-08-03T14:05+00:00,okx,XRP/USDT:USDT,4.08130801952e-05
2026-08-03T14:05+00:00,okx,TRX/USDT:USDT,-3.70658371729e-05
2026-08-03T14:05+00:00,okx,NEO/USDT:USDT,-1.36220820804e-05
2026-08-03T14:05+00:00,okx,QTUM/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,XLM/USDT:USDT,-7.630634052e-07
2026-08-03T14:05+00:00,okx,ADA/USD:ADA,0.0001
2026-08-03T14:05+00:00,okx,ADA/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,1INCH/USDT:USDT,-0.0001085174030062
2026-08-03T14:05+00:00,okx,AAVE/USDT:USDT,3.89198469436e-05
2026-08-03T14:05+00:00,okx,ALGO/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,ATOM/USDT:USDT,8.086516646e-05
2026-08-03T14:05+00:00,okx,AVAX/USDT:USDT,4.60961368208e-05
2026-08-03T14:05+00:00,okx,BAND/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,BAT/USDT:USDT,-2.99389380098e-05
2026-08-03T14:05+00:00,okx,COMP/USDT:USDT,3.7154288835e-05
2026-08-03T14:05+00:00,okx,CRV/USDT:USDT,-4.3363084543e-06
2026-08-03T14:05+00:00,okx,DOGE/USDT:USDT,2.1759994395e-06
2026-08-03T14:05+00:00,okx,DOT/USD:DOT,0.0001
2026-08-03T14:05+00:00,okx,DOT/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,EGLD/USDT:USDT,9.73848468691e-05
2026-08-03T14:05+00:00,okx,FIL/USD:FIL,0.0001
2026-08-03T14:05+00:00,okx,FIL/USDT:USDT,6.39360275793e-05
2026-08-03T14:05+00:00,okx,GRT/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,IOST/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,IOTA/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,KSM/USDT:USDT,-0.0001330014905614
2026-08-03T14:05+00:00,okx,LINK/USD:LINK,0.0001
2026-08-03T14:05+00:00,okx,LINK/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,NEAR/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,ONT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,RSR/USDT:USDT,-0.0003263155465005
2026-08-03T14:05+00:00,okx,SNX/USDT:USDT,-9.90354339766e-05
2026-08-03T14:05+00:00,okx,SOL/USDT:USDT,1.70286851808e-05
2026-08-03T14:05+00:00,okx,SUSHI/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,THETA/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,TRB/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,UMA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,UNI/USD:UNI,7.77989225146e-05
2026-08-03T14:05+00:00,okx,UNI/USDT:USDT,4.7906845027e-05
2026-08-03T14:05+00:00,okx,XTZ/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,YFI/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,ZIL/USDT:USDT,-0.0007478828568849
2026-08-03T14:05+00:00,okx,ZRX/USDT:USDT,-8.20602689625e-05
2026-08-03T14:05+00:00,okx,SATS/USDT:USDT,-0.0001055891357499
2026-08-03T14:05+00:00,okx,COHR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,AAVE/USD:USD-310704,2.46396406787e-05
2026-08-03T14:05+00:00,okx,ACT/USD:USD-310704,5e-05
2026-08-03T14:05+00:00,okx,CAP/USD:USD-310704,5e-05
2026-08-03T14:05+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,METIS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,DOGE/USD:DOGE,0.0001
2026-08-03T14:05+00:00,okx,CBRS/USDT:USDT,-0.0001004501156228
2026-08-03T14:05+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,PLUME/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BONK/USDT:USDT,5.6095434068e-05
2026-08-03T14:05+00:00,okx,JTO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,NMR/USDT:USDT,-9.00119612116e-05
2026-08-03T14:05+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LQTY/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,AI/USD:USD-310704,0.000367214119543
2026-08-03T14:05+00:00,okx,CBRS/USD:USD-310704,-0.0001246257864
2026-08-03T14:05+00:00,okx,CRCL/USD:USD-310704,0.0004689390465552
2026-08-03T14:05+00:00,okx,SOFTBANK/USDT:USDT,0.0001767766281482
2026-08-03T14:05+00:00,okx,GLW/USDT:USDT,-4.07965727378e-05
2026-08-03T14:05+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MUU/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,RAM/USDT:USDT,0.0009702630371897
2026-08-03T14:05+00:00,okx,BOT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,DATA/USDT:USDT,-0.0003777249254601
2026-08-03T14:05+00:00,okx,NBIS/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,QCOM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SOXL/USDT:USDT,0.0002112707572064
2026-08-03T14:05+00:00,okx,CSCO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SOON/USDT:USDT,0.0001481996493694
2026-08-03T14:05+00:00,okx,APE/USDT:USDT,-0.0004551094741721
2026-08-03T14:05+00:00,okx,VVV/USDT:USDT,4.90025833576e-05
2026-08-03T14:05+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,TAO/USD:USD-310523,5e-05
2026-08-03T14:05+00:00,okx,BNB/USD:USD-310523,0.0001
2026-08-03T14:05+00:00,okx,LINK/USD:USD-310523,0.0001
2026-08-03T14:05+00:00,okx,HYPE/USD:USD-310523,0.0001
2026-08-03T14:05+00:00,okx,TRX/USD:USD-310523,0.0001
2026-08-03T14:05+00:00,okx,JUP/USDT:USDT,4.22486700889e-05
2026-08-03T14:05+00:00,okx,ZETA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,A/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,VVV/USD:USD-310704,5e-05
2026-08-03T14:05+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,MASK/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-03T14:05+00:00,okx,BASED/USD:USD-310704,-5.78406139897e-05
2026-08-03T14:05+00:00,okx,SOFTBANK/USD:USD-310704,0.0001
2026-08-03T14:05+00:00,okx,GMT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,MUBARAK/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CFX/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,CHZ/USDT:USDT,-0.0001952611576763
2026-08-03T14:05+00:00,okx,MANA/USDT:USDT,-0.0001111150846943
2026-08-03T14:05+00:00,okx,GEV/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,URNM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LA/USDT:USDT,-0.0012315284302895
2026-08-03T14:05+00:00,okx,HOME/USDT:USDT,-3.58353630686e-05
2026-08-03T14:05+00:00,okx,ONE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,STRK/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SAND/USDT:USDT,-0.0003602814380511
2026-08-03T14:05+00:00,okx,ACH/USDT:USDT,-0.0001666389089811
2026-08-03T14:05+00:00,okx,SPK/USDT:USDT,2.66271171583e-05
2026-08-03T14:05+00:00,okx,ICX/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CRO/USDT:USDT,-0.0001172696515216
2026-08-03T14:05+00:00,okx,ENJ/USDT:USDT,-0.0001910303255471
2026-08-03T14:05+00:00,okx,SAHARA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LPT/USDT:USDT,-0.0002864719272905
2026-08-03T14:05+00:00,okx,RVN/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-03T14:05+00:00,okx,BSP/USDT:USDT,0.000291539440447
2026-08-03T14:05+00:00,okx,ON/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,APLD/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SIMO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,UNH/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,H/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AERO/USDT:USDT,-5.73858602055e-05
2026-08-03T14:05+00:00,okx,RAY/USDT:USDT,-0.000717628923215
2026-08-03T14:05+00:00,okx,AEVO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SHIB/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,OP/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,ETHFI/USDT:USDT,-1.39442415205e-05
2026-08-03T14:05+00:00,okx,ICP/USDT:USDT,8.82800168358e-05
2026-08-03T14:05+00:00,okx,MON/USD:USD-310711,-0.0002492822174335
2026-08-03T14:05+00:00,okx,PUMP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,W/USDT:USDT,-0.0001508594056559
2026-08-03T14:05+00:00,okx,RENDER/USD:USD-310711,0.0002845836471125
2026-08-03T14:05+00:00,okx,ICP/USD:USD-310711,0.0001
2026-08-03T14:05+00:00,okx,INJ/USD:USD-310711,0.0001
2026-08-03T14:05+00:00,okx,MINA/USDT:USDT,2.62039242672e-05
2026-08-03T14:05+00:00,okx,USELESS/USDT:USDT,9.83427822045e-05
2026-08-03T14:05+00:00,okx,AAOI/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,INFQ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,CRWD/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MEW/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WIF/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,XPL/USD:USD-310711,5e-05
2026-08-03T14:05+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-03T14:05+00:00,okx,AAOI/USD:USD-310711,5.03469228675e-05
2026-08-03T14:05+00:00,okx,NBIS/USD:USD-310711,0.0001
2026-08-03T14:05+00:00,okx,MERL/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AVAX/USD:USD-310530,-2.21647499104e-05
2026-08-03T14:05+00:00,okx,BCH/USD:USD-310530,0.0001
2026-08-03T14:05+00:00,okx,ZEC/USD:USD-310530,-0.0001683778736597
2026-08-03T14:05+00:00,okx,IBM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,NOK/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,BE/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,IRYS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AMD/USD:USD-310711,0.0001
2026-08-03T14:05+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-03T14:05+00:00,okx,SHAZ/USDT:USDT,-0.0005062972828751
2026-08-03T14:05+00:00,okx,JNJ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,PENG/USDT:USDT,-0.0001478322212635
2026-08-03T14:05+00:00,okx,AXS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AMAT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SKHY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,DELL/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,VRT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,GLM/USDT:USDT,-9.3090975736e-05
2026-08-03T14:05+00:00,okx,YGG/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WLFI/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,NOT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,XPL/USDT:USDT,4.68745102834e-05
2026-08-03T14:05+00:00,okx,IRYS/USD:USD-310530,5e-05
2026-08-03T14:05+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,OKB/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SKY/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ENA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ATH/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,FIL/USD:USD-310718,0.0001
2026-08-03T14:05+00:00,okx,UNI/USD:USD-310718,0.0001
2026-08-03T14:05+00:00,okx,BARD/USDT:USDT,1.32132894344e-05
2026-08-03T14:05+00:00,okx,ASTER/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,0G/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ZK/USDT:USDT,4.53198856208e-05
2026-08-03T14:05+00:00,okx,ZRO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,CVX/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SLX/USDT:USDT,-0.0009001021088268
2026-08-03T14:05+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-03T14:05+00:00,okx,EDEN/USDT:USDT,0.0002787268403526
2026-08-03T14:05+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BB/USDT:USDT,0.0
