ts,wallet,pnl,vol,name
2026-08-08T23:48+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,310150.1362107077,3649272.6412170003,Talvez10
2026-08-08T23:48+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-08T23:48+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,300778.8513700797,1948390.4652309997,SDTrading
2026-08-08T23:48+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,275675.6844375803,1292602.2413380002,TeGeeLP
2026-08-08T23:48+00:00,0x43372356634781eea88d61bbdd7824cdce958882,262611.3882644173,651694.075345,Anjun
2026-08-08T23:48+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,256825.76736761557,2034277.8712340002,texaskid
2026-08-08T23:48+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,237427.52660739468,9737822.622513002,wr0ngw4yb3tt0r
2026-08-08T23:48+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,228708.3591253127,10468262.757524004,UpTheBlues
2026-08-08T23:48+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,215403.52805818745,1939173.258874,jtwyslljy
2026-08-08T23:48+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204551.67139277598,1125283.441426,oneAce
2026-08-08T23:48+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,176827.42012078463,552324.510061,Bulls94
2026-08-08T23:48+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,167391.3351893975,5177581.037584,0xF201A19b43471261A3c1Ba924733
2026-08-08T23:48+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,163880.01184365345,2091797.3288319998,StasPanda
2026-08-08T23:48+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,156132.81568319094,1950215.1257459999,CORGI8
2026-08-08T23:48+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,153917.389622576,958810.631265,surfandturf
2026-08-08T23:48+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,153116.75547519198,1738339.339925,Lakersfan111
2026-08-08T23:48+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,149187.41936963482,2932490.3243000004,1winstreak1
2026-08-08T23:48+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,143125.6662084423,2775439.8160129995,Sassy-Bucket
2026-08-08T23:48+00:00,0xd202bf6d89dc6bab1b9f00ead175f75466348973,143086.19434264174,1221713.1945930002,meoooow
2026-08-08T23:48+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,137531.10197424956,518931.7878670001,greyoctober
2026-08-08T23:48+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,135736.14193782822,120220.61433899999,JnStTrdrBnusFnd
2026-08-09T11:48+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1062338.7948290112,18379107.574906997,Djdjdjekekek
2026-08-09T11:48+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,531066.9518678974,81226895.995777,ferrariChampions2026
2026-08-09T11:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,517683.08219377324,27806710.43226602,swisstony
2026-08-09T11:48+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,463663.1706270302,41095686.256593995,RN1
2026-08-09T11:48+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,432200.9026775805,27627529.106885,HomeRunHazard
2026-08-09T11:48+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,402825.7078885994,1984006.741187,SDTrading
2026-08-09T11:48+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-09T11:48+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,387061.8098037569,1794220.7015610002,BreakTheBank
2026-08-09T11:48+00:00,0xdb859a551fcf56e49416160911476bea7307152f,384962.34498482256,3811775.605819,AV23IUa
2026-08-09T11:48+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,345279.32916106214,1801544.716864,betterfasterstronger
2026-08-09T11:48+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-09T11:48+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,303272.7149135256,3129630.460758,Sassy-Bucket
2026-08-09T11:48+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,286854.0807920289,9982741.267344002,wr0ngw4yb3tt0r
2026-08-09T11:48+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,264216.7508707505,1331655.916338,TeGeeLP
2026-08-09T11:48+00:00,0x43372356634781eea88d61bbdd7824cdce958882,260693.4146905489,705374.5928160002,Anjun
2026-08-09T11:48+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,225523.74674879733,11532390.469140003,UpTheBlues
2026-08-09T11:48+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204372.15784567603,1126288.931426,oneAce
2026-08-09T11:48+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,203400.68621496734,2086878.714961,monkeymashingkeyboard
2026-08-09T11:48+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,202221.0228856014,1941173.2588739998,jtwyslljy
2026-08-09T11:48+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197244.8513462927,1151083.604592,surfandturf
2026-08-09T11:48+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,196892.51192136965,553237.993265,Bulls94
2026-08-09T11:48+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,171223.55452839765,2177188.237717,StasPanda
2026-08-09T11:48+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,155026.72749420314,3279990.823446,1winstreak1
2026-08-09T11:48+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,142302.08319415094,1994710.6641199999,CORGI8
2026-08-09T11:48+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,139939.35300209158,596254.7226310001,greyoctober
2026-08-09T11:48+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,139016.12479419718,1349750.141992,donthackme
2026-08-09T11:48+00:00,0xd202bf6d89dc6bab1b9f00ead175f75466348973,131990.3954495116,1250174.177533,meoooow
2026-08-09T11:48+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,131734.5387921275,1649882.557542,javier.mileilionaire-
2026-08-09T11:48+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,130516.45643571379,777071.950283,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-09T11:48+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,130096.18659206296,1215660.2054909999,theowalcott
