t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992465,highest-temperature-in-beijing-on-september-1-2026-25c,Will the highest temperature in Beijing be 25°C on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",509.157,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992466,highest-temperature-in-beijing-on-september-1-2026-26c,Will the highest temperature in Beijing be 26°C on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",309.6675,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992467,highest-temperature-in-beijing-on-september-1-2026-27c,Will the highest temperature in Beijing be 27°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",739.7932330000001,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992468,highest-temperature-in-beijing-on-september-1-2026-28c,Will the highest temperature in Beijing be 28°C on September 1?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",1516.4077180000002,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992469,highest-temperature-in-beijing-on-september-1-2026-29c,Will the highest temperature in Beijing be 29°C on September 1?,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",1617.08085,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992470,highest-temperature-in-beijing-on-september-1-2026-30c,Will the highest temperature in Beijing be 30°C on September 1?,"[""Yes"", ""No""]","[""0.46"", ""0.54""]",1498.0233769999998,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992471,highest-temperature-in-beijing-on-september-1-2026-31c,Will the highest temperature in Beijing be 31°C on September 1?,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",855.1873399999997,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992472,highest-temperature-in-beijing-on-september-1-2026-32c,Will the highest temperature in Beijing be 32°C on September 1?,"[""Yes"", ""No""]","[""0.1"", ""0.9""]",584.3885789999999,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992473,highest-temperature-in-beijing-on-september-1-2026-33c,Will the highest temperature in Beijing be 33°C on September 1?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",797.452874,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Beijing on September 1?,Beijing,2026-09-01,3992474,highest-temperature-in-beijing-on-september-1-2026-34corhigher,Will the highest temperature in Beijing be 34°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",555.616865,1,29.9,27.8,29.6,0.586
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992475,highest-temperature-in-wuhan-on-september-1-2026-23corbelow,Will the highest temperature in Wuhan be 23°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",119.997,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992476,highest-temperature-in-wuhan-on-september-1-2026-24c,Will the highest temperature in Wuhan be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4288.2340189999995,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992477,highest-temperature-in-wuhan-on-september-1-2026-25c,Will the highest temperature in Wuhan be 25°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2188.165983,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992478,highest-temperature-in-wuhan-on-september-1-2026-26c,Will the highest temperature in Wuhan be 26°C on September 1?,"[""Yes"", ""No""]","[""0.09"", ""0.91""]",1686.529823,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992479,highest-temperature-in-wuhan-on-september-1-2026-27c,Will the highest temperature in Wuhan be 27°C on September 1?,"[""Yes"", ""No""]","[""0.26"", ""0.74""]",1940.6787779999997,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992480,highest-temperature-in-wuhan-on-september-1-2026-28c,Will the highest temperature in Wuhan be 28°C on September 1?,"[""Yes"", ""No""]","[""0.295"", ""0.705""]",1287.278673,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992481,highest-temperature-in-wuhan-on-september-1-2026-29c,Will the highest temperature in Wuhan be 29°C on September 1?,"[""Yes"", ""No""]","[""0.205"", ""0.795""]",955.3253659999999,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992482,highest-temperature-in-wuhan-on-september-1-2026-30c,Will the highest temperature in Wuhan be 30°C on September 1?,"[""Yes"", ""No""]","[""0.12"", ""0.88""]",822.9156740000001,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992483,highest-temperature-in-wuhan-on-september-1-2026-31c,Will the highest temperature in Wuhan be 31°C on September 1?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",1738.587418,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992484,highest-temperature-in-wuhan-on-september-1-2026-32c,Will the highest temperature in Wuhan be 32°C on September 1?,"[""Yes"", ""No""]","[""0.012"", ""0.988""]",604.156443,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Wuhan on September 1?,Wuhan,2026-09-01,3992485,highest-temperature-in-wuhan-on-september-1-2026-33corhigher,Will the highest temperature in Wuhan be 33°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",1128.3415999999997,1,26.5,26.7,29.0,0.999
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992486,highest-temperature-in-chengdu-on-september-1-2026-28corbelow,Will the highest temperature in Chengdu be 28°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",109.991,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992487,highest-temperature-in-chengdu-on-september-1-2026-29c,Will the highest temperature in Chengdu be 29°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",123.99099999999999,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992488,highest-temperature-in-chengdu-on-september-1-2026-30c,Will the highest temperature in Chengdu be 30°C on September 1?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",1115.2832,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992489,highest-temperature-in-chengdu-on-september-1-2026-31c,Will the highest temperature in Chengdu be 31°C on September 1?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",760.3105089999999,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992490,highest-temperature-in-chengdu-on-september-1-2026-32c,Will the highest temperature in Chengdu be 32°C on September 1?,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",1300.6130369999996,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992491,highest-temperature-in-chengdu-on-september-1-2026-33c,Will the highest temperature in Chengdu be 33°C on September 1?,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",880.107712,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992492,highest-temperature-in-chengdu-on-september-1-2026-34c,Will the highest temperature in Chengdu be 34°C on September 1?,"[""Yes"", ""No""]","[""0.37"", ""0.63""]",2468.247295,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992493,highest-temperature-in-chengdu-on-september-1-2026-35c,Will the highest temperature in Chengdu be 35°C on September 1?,"[""Yes"", ""No""]","[""0.32"", ""0.68""]",2652.9180250000004,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992494,highest-temperature-in-chengdu-on-september-1-2026-36c,Will the highest temperature in Chengdu be 36°C on September 1?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",1585.170458,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992495,highest-temperature-in-chengdu-on-september-1-2026-37c,Will the highest temperature in Chengdu be 37°C on September 1?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",1974.849149,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Chengdu on September 1?,Chengdu,2026-09-01,3992496,highest-temperature-in-chengdu-on-september-1-2026-38corhigher,Will the highest temperature in Chengdu be 38°C or higher on September 1?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",1076.411932,1,33.0,32.5,33.9,0.519
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992497,highest-temperature-in-shenzhen-on-september-1-2026-24corbelow,Will the highest temperature in Shenzhen be 24°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",295.995,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992498,highest-temperature-in-shenzhen-on-september-1-2026-25c,Will the highest temperature in Shenzhen be 25°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",237.918,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992499,highest-temperature-in-shenzhen-on-september-1-2026-26c,Will the highest temperature in Shenzhen be 26°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",294.844,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992500,highest-temperature-in-shenzhen-on-september-1-2026-27c,Will the highest temperature in Shenzhen be 27°C on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",944.3903770000001,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992501,highest-temperature-in-shenzhen-on-september-1-2026-28c,Will the highest temperature in Shenzhen be 28°C on September 1?,"[""Yes"", ""No""]","[""0.1695"", ""0.8305""]",7021.924488,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992502,highest-temperature-in-shenzhen-on-september-1-2026-29c,Will the highest temperature in Shenzhen be 29°C on September 1?,"[""Yes"", ""No""]","[""0.435"", ""0.565""]",3984.670529,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992503,highest-temperature-in-shenzhen-on-september-1-2026-30c,Will the highest temperature in Shenzhen be 30°C on September 1?,"[""Yes"", ""No""]","[""0.285"", ""0.715""]",2593.333153,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992504,highest-temperature-in-shenzhen-on-september-1-2026-31c,Will the highest temperature in Shenzhen be 31°C on September 1?,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",1901.4998289999999,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992505,highest-temperature-in-shenzhen-on-september-1-2026-32c,Will the highest temperature in Shenzhen be 32°C on September 1?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",2925.8127900000004,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992506,highest-temperature-in-shenzhen-on-september-1-2026-33c,Will the highest temperature in Shenzhen be 33°C on September 1?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",1997.4043460000003,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Shenzhen on September 1?,Shenzhen,2026-09-01,3992507,highest-temperature-in-shenzhen-on-september-1-2026-34corhigher,Will the highest temperature in Shenzhen be 34°C or higher on September 1?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",1521.672564,1,27.5,28.5,29.0,1.586
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992508,highest-temperature-in-moscow-on-september-1-2026-18corbelow,Will the highest temperature in Moscow be 18°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",275.995,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992509,highest-temperature-in-moscow-on-september-1-2026-19c,Will the highest temperature in Moscow be 19°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",275.991,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992510,highest-temperature-in-moscow-on-september-1-2026-20c,Will the highest temperature in Moscow be 20°C on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",675.1700000000001,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992511,highest-temperature-in-moscow-on-september-1-2026-21c,Will the highest temperature in Moscow be 21°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",1242.605369,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992512,highest-temperature-in-moscow-on-september-1-2026-22c,Will the highest temperature in Moscow be 22°C on September 1?,"[""Yes"", ""No""]","[""0.014"", ""0.986""]",1468.4789360000002,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992513,highest-temperature-in-moscow-on-september-1-2026-23c,Will the highest temperature in Moscow be 23°C on September 1?,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",1499.0374069999998,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992514,highest-temperature-in-moscow-on-september-1-2026-24c,Will the highest temperature in Moscow be 24°C on September 1?,"[""Yes"", ""No""]","[""0.375"", ""0.625""]",1916.2722999999996,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992515,highest-temperature-in-moscow-on-september-1-2026-25c,Will the highest temperature in Moscow be 25°C on September 1?,"[""Yes"", ""No""]","[""0.41"", ""0.59""]",818.513348,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992516,highest-temperature-in-moscow-on-september-1-2026-26c,Will the highest temperature in Moscow be 26°C on September 1?,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",1614.717915,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992517,highest-temperature-in-moscow-on-september-1-2026-27c,Will the highest temperature in Moscow be 27°C on September 1?,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",795.858053,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Moscow on September 1?,Moscow,2026-09-01,3992518,highest-temperature-in-moscow-on-september-1-2026-28corhigher,Will the highest temperature in Moscow be 28°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",542.550201,1,25.8,23.7,24.3,0.526
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992519,highest-temperature-in-istanbul-on-september-1-2026-22corbelow,Will the highest temperature in Istanbul be 22°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",218.2837,1,29.5,28.6,28.5,0.387
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992520,highest-temperature-in-istanbul-on-september-1-2026-23c,Will the highest temperature in Istanbul be 23°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",437.4223,1,29.5,28.6,28.5,0.387
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992521,highest-temperature-in-istanbul-on-september-1-2026-24c,Will the highest temperature in Istanbul be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",167.7525,1,29.5,28.6,28.5,0.387
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992522,highest-temperature-in-istanbul-on-september-1-2026-25c,Will the highest temperature in Istanbul be 25°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",690.4212830000001,1,29.5,28.6,28.5,0.387
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992523,highest-temperature-in-istanbul-on-september-1-2026-26c,Will the highest temperature in Istanbul be 26°C on September 1?,"[""Yes"", ""No""]","[""0.45"", ""0.55""]",1318.1076829999997,1,29.5,28.6,28.5,0.387
1788224338.8,Highest temperature in Istanbul on September 1?,Istanbul,2026-09-01,3992524,highest-temperature-in-istanbul-on-september-1-2026-27c,Will the highest temperature in Istanbul be 27°C on September 1?,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",1440.4096989999998,1,29.5,28.6,28.5,0.387
