ts,wallet,title,outcome,size,avgPrice,curPrice
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Toronto Blue Jays vs. San Diego Padres,San Diego Padres,1176.23,0.1668,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Nottingham 3: Patrick Brady vs Alastair Gray,Patrick Brady,817.8099,0.07,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Brazil vs. Japan: O/U 3.5,Over,21.73,0.26,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,ITF Brisbane: Benjamin O'connell vs Jake Delaney,Benjamin Oconnell,500.0,0.41,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs BBL Esports (BO3) - Esports World C,BBL Esports,14293.75,0.35,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: NRG vs BIG - Map 2 Winner,BIG,21.75,0.59,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Major League Cricket: Mi New York vs Seattle Orcas,Seattle Orcas,12041.8175,0.59,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bunschoten: Gilles Arnaud Bailly vs Filippo Romano,Gilles Arnaud Bailly,8932.7099,0.6903,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Wimbledon ATP: Jacob Fearnley vs Jaume Munar,Jacob Fearnley,9.0,0.17,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will KFUM-Kameratene Oslo vs. Tromsø IL end in a draw?,No,5.0,0.38,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,New York Liberty vs. Minnesota Lynx,New York Liberty,57.0,0.49,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Houston Dynamo vs. D.C. United SC end in a draw?,No,1317.78,0.75,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Wimbledon WTA: Jelena Ostapenko vs Harriet Dart,Harriet Dart,12488.18,0.0686,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Chicago White Sox vs. Minnesota Twins,Chicago White Sox,3.44,0.14,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Exact Score: Netherlands 1 - 1 Morocco?,No,7534.56,0.84,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Hamburg European Open: Luciano Darderi vs Yannick Hanfmann,Yannick Hanfmann,530.8501,0.3057,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,"Swedish Open, Qualification: Martin Krumich vs Frederico Fer",Frederico Ferreira Silva,1204.5,0.46,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Team Secret Whales vs Top Esports - Game 3 Winner,Top Esports,14535.67,0.77,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Daniel Altmaier vs Raphael Collignon,Raphael Collignon,375.54,0.61,0.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,30.67,0.3,0.0
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Republican Party control the Senate after the 2026 ,Yes,1900000.0,0.5,0.555
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Republican Party control the Senate after the 2026 ,No,1900000.0,0.5,0.445
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Manchester City win the 2026-27 English Premier League ,No,286437.7885,0.7,0.705
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,88343.6124,0.9568,0.985
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Bitcoin all time high by December 31, 2026?",No,90068.559,0.8565,0.943
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin hit $150k by December 31, 2026?",No,85633.8312,0.9038,0.9665
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $160,000 by December 31, 2026?",No,43049.3752,0.9449,0.969
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Bitcoin all time high by September 30, 2026?",No,35997.0451,0.9574,0.9855
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $200,000 by December 31, 2026?",No,30876.6315,0.9656,0.9785
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $190,000 by December 31, 2026?",No,30000.0038,0.9654,0.9765
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $140,000 by December 31, 2026?",No,30000.0,0.961,0.964
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $180,000 by December 31, 2026?",No,25217.6196,0.9663,0.9775
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,47199.0983,0.4212,0.415
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $170,000 by December 31, 2026?",No,19959.6715,0.9519,0.979
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,14621.17,0.2719,0.92
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $250,000 by December 31, 2026?",No,11833.59,0.9803,0.9855
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Spread: St. Louis Cardinals (-1.5),Cincinnati Reds,13278.7409,0.5616,0.705
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Han Feng Win the 2026 WSOP Main Event?,No,4849.99,0.9345,0.93
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Tampa Bay Rays vs. New York Yankees,Tampa Bay Rays,5898.0756,0.4081,0.405
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Cleveland Guardians win the 2026 AL Central title?,Yes,3428.91,0.61,0.47
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Aaron Judge win the 2026 American League Hank Aaron Awa,No,1481.84,0.6516,0.9835
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Aaron Judge lead the MLB in RBIs for the 2026 regular s,No,1217.7171,0.79,0.9925
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Shohei Ohtani win the 2026 National League MVP Award?,Yes,1540.05,0.6398,0.755
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Bryce Eldridge win the 2026 NL Rookie of the Year award,No,1000.0,0.978,0.9025
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,"Will Bitcoin reach $150,000 by December 31, 2026?",No,689.59,0.95,0.969
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Matt Olson hit the most home runs during the 2026 MLB r,No,480.0,0.97,0.981
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,MLB: Scorigami in 2026?,No,501.7027,0.85,0.893
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Taylor Ward lead the MLB in RBIs for the 2026 regular s,No,375.1455,0.9757,0.992
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: LG Twins vs. NC Dinos,LG Twins,585.99,0.5,0.505
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Tampa Bay Rays vs. New York Yankees: O/U 7.5,Over,528.0689,0.4192,0.54
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: Samsung Lions vs. Kia Tigers,Samsung Lions,413.8624,0.5006,0.515
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: LG Twins vs. Samsung Lions,Samsung Lions,430.1081,0.4725,0.485
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Jacob Misiorowski win the 2026 NL Cy Young Award?,Yes,279.1867,0.1923,0.6105
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Europe Win the WSOP Main Event,Yes,987.92,0.1295,0.135
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Bills win the season series against the Dolphins du,Yes,215.6862,0.49,0.51
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: Hanwha Eagles vs. Lotte Giants,Hanwha Eagles,194.4677,0.52,0.5225
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Sung-Jae Im win the 2026 Masters tournament?,Yes,182217.93,0.0098,0.0005
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Kevin McGonigle win the 2026 AL Rookie of the Year awar,No,384.85,0.6393,0.235
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Tampa Bay Rays win the 2026 AL East title?,Yes,200.0,0.3,0.4405
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will New York Yankees win the 2026 AL East title?,Yes,200.0,0.56,0.425
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will North America Win the WSOP Main Event,No,560.0,0.15,0.135
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Spread: New York Yankees (-1.5),New York Yankees,149.5548,0.3419,0.44
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: KT Wiz vs. Lotte Giants,KT Wiz,107.83,0.5,0.505
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Tarik Skubal lead the MLB in ERA for the 2026 regular s,No,46.0,0.96,0.9715
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Matthew Stafford finish the 2026-27 NFL regular season ,Yes,229.97,0.11,0.115
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,MLB: Perfect Game thrown in 2026 season?,Yes,189.09,0.0978,0.135
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the New York Knicks be the 2027 NBA Eastern Conference ,Yes,121.2702,0.19,0.195
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Atlanta Braves win the 2026 National League Championshi,Yes,138.75,0.09,0.115
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the season series between the Cardinals and Rams end in,Yes,40.0,0.3,0.32
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: Hanwha Eagles vs. NC Dinos,Hanwha Eagles,26.42,0.0363,0.4295
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Will Switzerland win on 2026-07-02?,No,12738.974,0.2925,0.0
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Will Mexico vs. Ecuador end in a draw?,Yes,296416.6712,0.3588,0.0
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Switzerland vs. Algeria: O/U 2.5,Over,248251.5888,0.4331,0.0
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Australia vs. Egypt: Team to Advance,Australia,373561.8776,0.4172,0.0
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Argentina vs. Egypt: O/U 2.5,Under,1205478.361,0.4672,0.0
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,France vs. Morocco: O/U 2.5,Over,10298704.1946,0.4994,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Senegal win on 2026-07-01?,Yes,255769.7674,0.23,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Jordan win on 2026-06-17?,Yes,238171.6803,0.109,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Spain (-1.5),Spain,399999.2811,0.27,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: England (-1.5),England,445000.0,0.4961,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win on 2026-06-16?,No,379998.5663,0.3826,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Austria win on 2026-06-17?,No,100000.0,0.3,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Colombia (-2.5),Colombia,159999.9024,0.17,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Ghana win on 2026-07-03?,Yes,100000.0,0.11,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Brazil win on 2026-07-05?,Yes,650000.0,0.55,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spain vs. Belgium: O/U 2.5,Under,289627.9563,0.4539,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Mexico leading at halftime?,Yes,99999.203,0.25,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will IR Iran win on 2026-06-21?,Yes,219999.3079,0.12,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win the 2026 FIFA World Cup?,Yes,6.1728,0.1619,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-1.5),Senegal,99999.2261,0.59,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Saudi Arabia win on 2026-06-15?,Yes,804.1175,0.42,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Egypt win on 2026-06-21?,No,140000.0,0.3857,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,France vs. Spain: Team to Advance,France,90000.0,0.5586,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia leading at halftime?,Yes,41994.28,0.47,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Belgium win on 2026-07-10?,Yes,49999.9494,0.17,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Saudi Arabia win on 2026-06-26?,Yes,200000.0,0.41,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Uzbekistan win on 2026-06-27?,Yes,202739.4131,0.342,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Argentina win the 2026 FIFA World Cup?,Yes,1019293.0834,0.411,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-1.5),France,99999.843,0.1875,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Panama vs. England: 1st Half O/U 1.5,Over,34619.9,0.5,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Argentina leading at halftime?,No,17939.0315,0.61,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Curaçao win on 2026-06-20?,Yes,100000.0,0.079,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Belgium vs. Senegal: Team to Advance,Senegal,150000.0,0.4229,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Argentina win on 2026-06-16?,No,90000.0,0.37,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win on 2026-07-14?,Yes,149999.908,0.4025,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Croatia vs. Ghana: O/U 1.5,Under,119999.6977,0.33,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Ghana win on 2026-06-17?,No,200000.0,0.61,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Argentina (-1.5),Argentina,103486.3298,0.045,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Mexico vs. England: Team to Advance,Mexico,679999.3576,0.4826,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will England win on 2026-07-05?,No,100000.0,0.63,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,England vs. Ghana: O/U 3.5,Over,134999.5357,0.41,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Iraq vs. Norway: O/U 2.5,Under,299999.4831,0.4,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Algeria win on 2026-06-22?,No,65000.0,0.35,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Panama vs. England: O/U 3.5,Over,190799.2326,0.4721,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will New Zealand win on 2026-06-21?,Yes,125000.0,0.16,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Brazil (-3.5),Brazil,99999.7592,0.31,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Côte d'Ivoire win on 2026-06-20?,Yes,40000.0,0.14,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Brazil leading at halftime?,Yes,169999.9966,0.4,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Uruguay (-1.5),Uruguay,220000.0,0.4345,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-2.5),Sweden,197064.5898,0.6835,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Brazil (-1.5),Brazil,199999.8613,0.305,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 3.5,Over,70000.0,0.34,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Brazil vs. Norway: 1st Half O/U 1.5,Over,37680.6657,0.33,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spain leading at halftime?,Yes,119999.1372,0.33,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Czechia vs. Mexico: O/U 3.5,Over,85323.6847,0.24,0.0
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 2.5,Over,200000.0,0.56,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will France win on 2026-06-16?,No,1999993.6728,0.34,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: France (-1.5),Senegal,521578.215,0.6,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Sweden win on 2026-06-14?,No,955803.1774,0.49,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Germany vs. Curaçao end in a draw?,Yes,317194.4922,0.0404,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Brentford FC win on 2026-05-17?,Yes,106971.5222,0.5579,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Côte d'Ivoire vs. Ecuador end in a draw?,Yes,316557.26,0.3375,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Fulham FC win on 2026-05-17?,Yes,941664.4433,0.5146,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Australia be the Jury Winner in the Eurovision 2026 Gra,Yes,28.8571,0.3465,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Girona FC win on 2026-05-23?,Yes,273479.2804,0.5492,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will England win on 2026-06-23?,Yes,2954437.3592,0.6128,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: Norway (-2.5),Iraq,562393.96,0.6854,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will FC Internazionale Milano win on 2026-05-24?,Yes,1146031.4861,0.4789,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Senegal win on 2026-06-16?,Yes,803076.1869,0.13,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Atalanta BC win on 2026-05-17?,Yes,229061.7427,0.56,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Chelsea FC win on 2026-05-19?,No,1825925.6994,0.5777,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,United States vs. Belgium: O/U 2.5,Under,1042866.143,0.4441,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Greece win Eurovision 2026?,Yes,88.8888,0.1349,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,United States vs. Belgium: O/U 3.5,Under,24452.7425,0.68,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Spain win on 2026-07-10?,No,974686.7561,0.4421,0.0
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: Argentina (-1.5),Algeria,1009181.2962,0.6237,0.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Lucie Havlickova vs Barbora Krejcikov,Barbora Krejcikova,47765.6245,0.9332,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 0.5,Under,27800.7504,0.245,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Valletta FC win on 2026-07-23?,No,14482.1073,0.8685,0.984
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qarabağ Ağdam FK win on 2026-07-23?,No,12432.1853,0.5581,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qarabağ Ağdam FK vs. PFK CSKA Sofia end in a draw?,Yes,11812.3117,0.421,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Pedro Martinez vs Luciano Darderi,Luciano Darderi,10653.7177,0.8242,0.9645
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zirə FK win on 2026-07-23?,No,7112.1667,0.5879,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 2.5,Under,6394.401,0.5935,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 1.5,Under,5355.8405,0.496,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Alevtina Ibragimova vs Alice Rame,Alevtina Ibragimova,4849.8343,0.9518,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,4554.7806,0.9808,0.983
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Hradec Králové win on 2026-07-23?,No,4706.7961,0.8906,0.895
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,8132.7067,0.4673,0.515
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qarabağ Ağdam FK (-1.5),PFK CSKA Sofia,4183.9301,0.7498,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RKS Raków Częstochowa win on 2026-07-23?,Yes,4574.767,0.7177,0.88
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Sofia win on 2026-07-23?,No,3768.0111,0.8831,0.9995
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hibernian FC win on 2026-07-23?,No,3718.2404,0.6964,0.9995
