ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 2.5,Under,2354.1454,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Medellín win on 2026-07-29?,No,2209.4155,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: Both Teams to S,No,2200.9772,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 1.5,Over,2169.1249,0.995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 3.5,Under,1910.4368,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),Gimnasia y Esgrima de La Plata,1815.5535,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC vs. Clube do Remo end in a draw?,No,1999.4193,0.865,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Mirassol FC 0 - 0 Clube do Remo?,No,1727.1074,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Independiente Medellín (-2.5),CR Vasco da Gama,1560.0,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-07-29?,No,2519.421,0.58,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: 1st Half O/U 1.5,Under,1414.8559,0.9995,50.0
2026-07-30T00:14+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: O/U 2.5,Under,1376.8864,0.9945,50.0
2026-07-30T00:14+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,Under,82539.21,0.0,50.0
2026-07-30T00:14+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will Philadelphia 76ers win the 2027 NBA Finals?,No,610.0776,0.8575,50.0
2026-07-30T00:14+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,1652.26,0.075,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,100000.0,0.485,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Spread: New York Yankees (-1.5),Chicago White Sox,150123.8636,0.195,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Vancouver: Benjamin Bonzi vs Michael Mmoh,Benjamin Bonzi,9919.2937,0.9995,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Chicago Cubs vs. St. Louis Cardinals,St. Louis Cardinals,14327.28,0.475,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,3817.85,0.9995,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Texas Rangers vs. Tampa Bay Rays: O/U 9.5,Over,26527.6346,0.08,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Mirassol FC vs. Clube do Remo end in a draw?,No,1341.44,0.865,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Rafael Jodar vs Kei Nishikori,Kei Nishikori,6209.2821,0.165,50.0
2026-07-30T00:14+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,Over,1247.6,0.16,50.0
2026-07-30T00:14+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,2496.0,0.925,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Atletico Madrid win on 2026-07-29?,Yes,596.9346,0.9995,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Hradec Králové vs. Tromsø IL: Team to Advance,FC Hradec Králové,647.7343,0.625,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Žalgiris Vilnius win on 2026-07-30?,Yes,693.3072,0.515,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Young Boys Bern win on 2026-08-01?,Yes,892.7027,0.39,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Degerfors IF vs. Djurgardens IF: O/U 11.5 Total Corners,Under,641.0,0.5,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Mubadala Citi DC Open: Rafael Jodar vs Kei Nishikori,Kei Nishikori,1832.4024,0.165,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Adelaide United FC win on 2026-07-30?,No,511.5489,0.55,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Midtjylland win on 2026-07-30?,Yes,505.6326,0.495,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Los Cabos Open: Francisco Cerundolo vs Tristan Boyer,Tristan Boyer,758.5925,0.325,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will RSC Anderlecht win on 2026-07-30?,Yes,577.6511,0.425,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Luzern win on 2026-08-02?,Yes,770.8148,0.29,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Auda vs. FCSB end in a draw?,Yes,782.0909,0.225,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Ilves Tampere (-1.5),Ilves Tampere,518.375,0.325,50.0
2026-07-30T00:14+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Jablonec vs. NK Varaždin end in a draw?,Yes,639.625,0.24,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,10812.1481,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,7544.415,0.989,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Henri Squire vs Matheus Pucinelli de Almeida,Matheus Pucinelli de Almeida,2315.4072,0.745,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1537.0884,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.655,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Adelaide United FC win on 2026-07-30?,No,1081.2083,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Cruz Hewitt,Alex de Minaur,1194.0,0.905,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.865,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sydney Olympic FC vs. Brisbane Roar FC: Both Teams to Score,No,1009.3835,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago White Sox: O/U 9.5,Under,1446.67,0.68,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Francesca Jones vs Lucija Bagaric,Francesca Jones,1097.3888,0.8149,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.89,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Inter Turku vs. Rams Başakşehir FK: O/U 2.5,Over,1535.611,0.545,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,South Melbourne FC vs. Adelaide United FC: O/U 0.5,Over,724.38,0.9995,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.711,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.8085,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures (Doubles): Laboutkova/Monnet vs Cavalle-Reimers/,Cavalle-Reimers/Salden,609.7627,0.9805,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.92,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,1359.2682,0.415,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.854,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,923.06,0.515,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Hynek Barton vs Gonzalo Bueno,Hynek Barton,3367.2063,0.135,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.6,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,610.0,0.665,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. GAIS: O/U 2.5,Over,673.7241,0.585,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.41,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.53,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Sc,No,1030.0,0.325,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.5699,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-2.5),St. Louis Cardinals,1025.0,0.26,50.0
2026-07-30T12:56+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,Will Helsingin JK win on 2026-07-30?,No,5186.1469,0.515,50.0
2026-07-30T12:56+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,Will CA Boca Juniors win on 2026-07-30?,Yes,4356.4838,0.485,50.0
2026-07-30T12:56+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Houston Astros vs. Los Angeles Angels: O/U 9.5,Under,22651.46,0.0,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA - Game 2 Winner,Hanwha Life Esports,548180.7202,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: EDward Gaming vs Team WE (BO3) - LPL Group Ascend,Team WE,276777.2444,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA - Game 1 Winner,Dplus KIA,40281.0,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: EDward Gaming vs Team WE - Game 2 Winner,Team WE,25850.97,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,23206.58,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1841.54,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: LGD Gaming vs MOUZ - Game 1 Winner,LGD Gaming,4337.0,0.09,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA (BO3) - LCK Round 3-4 ,Hanwha Life Esports,162633.49,0.0005,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Los Cabos Open: Arthur Gea vs Michael Zheng,Michael Zheng,19978.121,0.0,50.0
2026-07-30T12:56+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Baltimore Ravens make the 2027 NFL Playoffs?,Yes,2506.94,0.775,50.0
2026-07-30T12:56+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Carolina Hurricanes be named the 2026-27 NHL Stanle,Yes,610.33,0.095,50.0
2026-07-30T12:56+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 2.5,Over,200000.0,0.0,50.0
2026-07-30T12:56+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Dundee United FC vs. Rangers FC end in a draw?,Yes,541.3809,0.2,50.0
