t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786268113.0,2514997241417593,BUY,0.024,10.245875,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,-0.003
1786268129.0,1016741870313371,SELL,0.85,68.54,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786268129.0,8515218294954354,SELL,0.15,100,0.8925,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786268129.0,7915832429348374,SELL,0.953,16.14,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268129.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786268129.0,7915832429348374,SELL,0.953,20.89,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268129.0,8515218294954354,BUY,0.15,31.46,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786268132.0,8504384168381552,BUY,0.4199999609696927,11.785713,0.11483,what-price-will-wti-hit-in-august-2026,0.005,0.005,-0.01,-0.01
1786268132.0,8504384168381552,SELL,0.4199999609696927,11.785713,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,0.01,0.01
1786268159.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.006
1786268159.0,7915832429348374,BUY,0.9430000794134279,11.257542,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.006
1786268159.0,7915832429348374,BUY,0.943,25.76,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.006
1786268163.0,7915832429348374,SELL,0.953,15.6,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268163.0,7915832429348374,SELL,0.953,74.22,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268163.0,7915832429348374,SELL,0.953,12.22,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268163.0,7568193549824064,SELL,0.047,102.04,0.27647,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786268175.0,2898569986739076,SELL,0.58,11.21,0.10923,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.015
1786268175.0,8504384168381552,SELL,0.42,5,,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,0.015
1786268175.0,8504384168381552,SELL,0.42,6.21,,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,0.015
1786268188.0,7915832429348374,SELL,0.953,12.24,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268188.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786268189.0,7915832429348374,SELL,0.953,24.79,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786268217.0,2514997241417593,SELL,0.028,87,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.001,-0.0015,-0.0015
1786268217.0,1069958493098950,BUY,0.971,124.13,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.0025,-0.0025
1786268217.0,2514997241417593,BUY,0.028516121738344,221.13,,us-announces-end-of-iranian-blockade-byp,0.00152,0.00152,0.00202,0.00202
1786268217.0,1069958493098950,BUY,0.973,5,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.0005,-0.0005
1786268219.0,7915832429348374,BUY,0.943000024150712,37.017542,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.007
1786268219.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.007
1786268224.0,2898569986739076,BUY,0.58,8.61,0.08389,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,0.015
1786268224.0,2898569986739076,SELL,0.58,8.61,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.015
1786268229.0,1500121776156971,BUY,0.993,114,0.05546,bitcoin-above-on-august-9-2026,0.0005,0.0005,-0.0005,-0.001
1786268229.0,1500121776156971,SELL,0.993,114,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,0.0005,0.001
1786268244.0,1500121776156971,BUY,0.994,490,0.20456,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0
1786268244.0,7372177267258961,BUY,0.006,490,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,0.0
1786268249.0,7915832429348374,SELL,0.953,32.01,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0025
1786268249.0,7915832429348374,SELL,0.953,5.02,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0025
1786268249.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0025
1786268260.0,8147046508065615,BUY,0.991,38,0.01694,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786268260.0,9718603078560812,BUY,0.009,38,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786268270.0,1069958493098950,SELL,0.971,36.24,,us-announces-end-of-iranian-blockade-byp,0.0025,0.0025,0.002,0.0025
1786268270.0,2514997241417593,SELL,0.029,36.24,,us-announces-end-of-iranian-blockade-byp,-0.0025,-0.0025,-0.002,-0.0025
1786268279.0,7915832429348374,BUY,0.943000024150712,37.017542,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.0075
1786268279.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0055,0.0075
1786268309.0,7568193549824064,SELL,0.047,37.02,0.0829,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0025
1786268309.0,7915832429348374,SELL,0.953,5.01,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0025
1786268309.0,7915832429348374,SELL,0.953,32.01,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0025
1786268312.0,2514997241417593,SELL,0.029,11.93,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.0025,-0.0025
1786268312.0,1069958493098950,SELL,0.971,11.93,,us-announces-end-of-iranian-blockade-byp,0.002,0.002,0.0025,0.0025
1786268314.0,7372177267258961,SELL,0.009,103,,bitcoin-above-on-august-9-2026,-0.0025,-0.0025,-0.002,-0.0035
1786268314.0,7372177267258961,SELL,0.009,105,,bitcoin-above-on-august-9-2026,-0.0025,-0.0025,-0.002,-0.0035
1786268315.0,7372177267258961,SELL,0.009,62,,bitcoin-above-on-august-9-2026,-0.0025,-0.0025,-0.002,-0.0035
1786268315.0,7372177267258961,SELL,0.009,104,,bitcoin-above-on-august-9-2026,-0.0025,-0.0025,-0.002,-0.0035
1786268315.0,7372177267258961,SELL,0.009,106,,bitcoin-above-on-august-9-2026,-0.0025,-0.0025,-0.002,-0.0035
1786268315.0,7372177267258961,BUY,0.009,480,0.29967,bitcoin-above-on-august-9-2026,0.0025,0.0025,0.002,0.0035
1786268323.0,1063843829022722,BUY,0.71,119.99,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786268324.0,1063843829022722,BUY,0.700000180000072,3.333332,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786268324.0,6328480336170313,BUY,0.29,119.99,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786268324.0,6328480336170313,BUY,0.299999819999928,3.333332,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786268339.0,7568193549824064,BUY,0.0569999758492879,37.017542,0.09948,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,0.0085
1786268339.0,7915832429348374,BUY,0.943000040058175,22.317542,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.0085
1786268339.0,7915832429348374,BUY,0.943,14.7,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.0085
1786268345.0,8257568248769254,BUY,0.999,10,0.00069,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,0.001
1786268345.0,3816011031283905,BUY,0.001,10,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,-0.001
1786268350.0,1069958493098950,SELL,0.971,6.7,,us-announces-end-of-iranian-blockade-byp,0.002,0.002,0.002,0.0025
1786268350.0,2514997241417593,SELL,0.029,6.7,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.002,-0.0025
1786268364.0,1016741870313371,BUY,0.8499999659999946,11.764704,0.15499,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786268364.0,1016741870313371,SELL,0.8499999659999946,11.764704,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786268369.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.002
1786268369.0,7568193549824064,BUY,0.046,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.002
1786268399.0,7136237172919900,BUY,0.91,4.91,,,-0.005,-0.005,-0.005,-0.005
1786268399.0,7136237172919900,BUY,0.92,500,,,0.005,0.005,0.005,0.005
1786268399.0,7136237172919900,SELL,0.91,4.91,,,0.005,0.005,0.005,0.005
1786268399.0,7568193549824064,BUY,0.0549999766820268,39.454544,0.10253,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.007
1786268399.0,7915832429348374,BUY,0.9450000233179732,39.454544,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.007
1786268399.0,7136237172919900,SELL,0.92,500,,,-0.005,-0.005,-0.005,-0.005
1786268400.0,7136237172919900,BUY,0.91,0.35,,,-0.005,-0.005,-0.005,-0.005
1786268400.0,7136237172919900,SELL,0.91,0.35,0.00318,,0.005,0.005,0.005,0.005
1786268411.0,6829713040920689,SELL,0.92,10,,ethereum-above-on-august-9-2026,-0.005,-0.005,0.0,0.005
1786268411.0,1314322650855756,SELL,0.08,10,0.05152,ethereum-above-on-august-9-2026,0.005,0.005,0.0,-0.005
1786268425.0,8021972217434945,SELL,0.964,6.78,0.01647,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.001,
1786268425.0,8021972217434945,BUY,0.964,6.78,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,
1786268429.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0005
1786268429.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0005
1786268450.0,1500121776156971,SELL,0.996,346,,bitcoin-above-on-august-9-2026,0.0005,-0.0015,-0.002,-0.001
1786268450.0,1500121776156971,SELL,0.996,1173.62,,bitcoin-above-on-august-9-2026,0.0005,-0.0015,-0.002,-0.001
1786268450.0,1500121776156971,BUY,0.995938257122041,1619.62,0.45862,bitcoin-above-on-august-9-2026,-0.00056,0.00144,0.00194,0.00094
1786268450.0,7372177267258961,BUY,0.005,100,,bitcoin-above-on-august-9-2026,0.0015,-0.0005,-0.001,0.0
1786268459.0,7915832429348374,BUY,0.945,36,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0075
1786268459.0,7568193549824064,BUY,0.055,36,0.09355,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0075
1786268476.0,6328480336170313,BUY,0.299999819999928,3.333332,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786268476.0,6328480336170313,BUY,0.29,118.27,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268476.0,1063843829022722,BUY,0.700000180000072,3.333332,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268476.0,6328480336170313,BUY,0.29,181.73,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268476.0,6328480336170313,SELL,0.29,300,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786268483.0,7135032490748444,BUY,0.7700000396750031,17.391303,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,
1786268483.0,1098288770475835,BUY,0.2299999603249969,17.391303,0.12319,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,
1786268489.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.003,
1786268489.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.003,
1786268492.0,1016741870313371,BUY,0.8499995473369835,1.988234,0.01774,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786268492.0,1016741870313371,SELL,0.8499995473369835,1.988234,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786268495.0,6430588374243127,BUY,0.005,1000,0.34825,bitcoin-above-on-august-9-2026,0.0015,0.0015,0.0015,
1786268495.0,3867527283073493,BUY,0.995,1000,,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.0015,
1786268508.0,8147046508065615,BUY,0.991,433.14,0.62239,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786268508.0,9718603078560812,BUY,0.009,433.14,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786268514.0,1500121776156971,BUY,0.996,13.052,0.00363,bitcoin-above-on-august-9-2026,0.002,0.002,0.002,
1786268514.0,7372177267258961,BUY,0.004,13.052,,bitcoin-above-on-august-9-2026,-0.002,-0.002,-0.002,
1786268514.0,8021972217434945,SELL,0.965,1.84,0.00435,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786268514.0,8021972217434945,BUY,0.965,1.84,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786268519.0,7568193549824064,BUY,0.0529999754512429,37.924527,0.09517,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0035,
1786268519.0,7915832429348374,BUY,0.9470000245487571,37.924527,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0035,
1786268544.0,3470722441647063,SELL,0.13,7.14,0.00464,,0.005,0.005,0.005,
1786268544.0,9557797964871113,SELL,0.87,7.14,,,-0.005,-0.005,-0.005,
1786268546.0,3179832395246196,BUY,0.07,155.25,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786268546.0,7755096022834120,SELL,0.93,1844.75,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786268546.0,7755096022834120,BUY,0.93,2000,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786268549.0,7915832429348374,SELL,0.953,32.05,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786268549.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786268549.0,7915832429348374,SELL,0.953,4.98,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786268578.0,7568193549824064,BUY,0.0519999745172766,36.730768,0.09053,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786268578.0,7915832429348374,BUY,0.9480000254827234,36.730768,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786268600.0,1063843829022722,SELL,0.7,1.72,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786268600.0,1063843829022722,BUY,0.7,1.72,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268609.0,7915832429348374,SELL,0.953,29.62,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0015,
1786268609.0,7915832429348374,SELL,0.953,7.41,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0015,
1786268609.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0015,
1786268633.0,1147273166281728,BUY,0.999,1.201,8e-05,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786268633.0,1825839575504139,BUY,0.001,1.201,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786268639.0,7568193549824064,BUY,0.05,37.6,0.0893,who-will-attend-cristiano-ronaldos-weddi,0.0015,0.0015,0.002,
1786268639.0,7915832429348374,BUY,0.95,37.6,,who-will-attend-cristiano-ronaldos-weddi,-0.0015,-0.0015,-0.002,
1786268656.0,3867527283073493,SELL,0.998,6.35,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786268656.0,3867527283073493,BUY,0.998,6.35,0.00088,bitcoin-above-on-august-9-2026,0.001,0.001,0.001,
1786268659.0,1910830010387565,BUY,0.84,1.190475,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786268659.0,1910830010387565,SELL,0.84,1.190475,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786268668.0,1314322650855756,BUY,0.07,30,,ethereum-above-on-august-9-2026,-0.01,-0.005,-0.005,
1786268668.0,6829713040920689,BUY,0.93,30,0.13671,ethereum-above-on-august-9-2026,0.01,0.005,0.005,
1786268669.0,5634924811226719,BUY,0.001,30,,ethereum-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786268669.0,1127750070436480,BUY,0.999,30,0.00209,ethereum-above-on-august-9-2026,0.0005,0.0005,0.0005,
1786268670.0,7915832429348374,SELL,0.953,16.16,,who-will-attend-cristiano-ronaldos-weddi,-0.001,-0.001,-0.001,
1786268670.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.001,0.001,0.001,
1786268670.0,7915832429348374,SELL,0.953,20.87,,who-will-attend-cristiano-ronaldos-weddi,-0.001,-0.001,-0.001,
1786268677.0,9718603078560812,SELL,0.01,433.14,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786268677.0,8147046508065615,SELL,0.99,433.14,0.6432,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786268678.0,3867527283073493,SELL,0.998,5.38,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786268678.0,3867527283073493,BUY,0.998,5.38,0.00075,bitcoin-above-on-august-9-2026,0.001,0.001,0.001,
1786268695.0,3867527283073493,SELL,0.998,5.18,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786268695.0,3867527283073493,BUY,0.998,5.18,0.00072,bitcoin-above-on-august-9-2026,0.001,0.001,0.001,
1786268697.0,1063843829022722,BUY,0.7,205,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,200.09,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,11.99,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,6328480336170313,BUY,0.3,2000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786268697.0,1063843829022722,BUY,0.7,105.21,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,6328480336170313,SELL,0.3,430.74,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,712.03,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268697.0,1063843829022722,BUY,0.7,9.73,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786268699.0,7568193549824064,BUY,0.0490000015076924,37.142856,0.08654,who-will-attend-cristiano-ronaldos-weddi,0.001,0.001,0.0015,
1786268699.0,7915832429348374,BUY,0.9510000254153854,37.142856,,who-will-attend-cristiano-ronaldos-weddi,-0.001,-0.001,-0.0015,
1786268700.0,7931872223744405,SELL,0.9399996991994947,1.063828,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,
1786268700.0,7931872223744405,BUY,0.9399996991994947,1.063828,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,
1786268720.0,3816011031283905,BUY,0.001,20,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,
1786268720.0,8257568248769254,BUY,0.999,20,0.00139,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,
1786268722.0,1113444753429697,SELL,0.8,3.75,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786268722.0,1113444753429697,BUY,0.8,3.75,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786268724.0,3867527283073493,BUY,0.998,7.73,0.00108,bitcoin-above-on-august-9-2026,0.001,0.001,0.001,
1786268724.0,3867527283073493,SELL,0.998,7.73,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786268729.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.0005,-0.0005,-0.0005,
1786268729.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0005,0.0005,0.0005,
1786268732.0,3867527283073493,SELL,0.998,6.86,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786268732.0,3867527283073493,BUY,0.998,6.86,0.00095,bitcoin-above-on-august-9-2026,0.001,0.001,0.001,
1786268747.0,3816011031283905,BUY,0.001,6.936,,bitcoin-above-on-august-10-2026,-0.001,-0.001,,
1786268747.0,8257568248769254,BUY,0.999,6.936,0.00048,bitcoin-above-on-august-10-2026,0.001,0.001,,
1786268754.0,7568193549824064,SELL,0.047,40.01,0.0896,who-will-attend-cristiano-ronaldos-weddi,0.0005,0.0005,,
1786268754.0,7915832429348374,SELL,0.953,6.97,,who-will-attend-cristiano-ronaldos-weddi,-0.0005,-0.0005,,
1786268754.0,7915832429348374,SELL,0.953,33.04,,who-will-attend-cristiano-ronaldos-weddi,-0.0005,-0.0005,,
1786268754.0,3867527283073493,SELL,0.998,7.55,,bitcoin-above-on-august-9-2026,-0.001,-0.001,,
1786268754.0,3867527283073493,BUY,0.998,7.55,0.00105,bitcoin-above-on-august-9-2026,0.001,0.001,,
1786268758.0,7568193549824064,BUY,0.0479999747595497,37.083332,0.08472,who-will-attend-cristiano-ronaldos-weddi,0.0005,0.0005,,
1786268758.0,7915832429348374,BUY,0.9520000252404504,37.083332,,who-will-attend-cristiano-ronaldos-weddi,-0.0005,-0.0005,,
1786268765.0,7931872223744405,BUY,0.92,154.16,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,,
1786268765.0,7931872223744405,SELL,0.92,154.16,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,,
1786268768.0,7931872223744405,SELL,0.9399997555998191,2.127658,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,,
1786268768.0,7931872223744405,BUY,0.9399997555998191,2.127658,0.00499,us-announces-end-of-iranian-blockade-byp,0.01,0.01,,
1786270508.0,3077456529893512,BUY,0.035,15,,bab-el-mandeb-strait-effectively-closed-,-0.0005,-0.0005,-0.0005,-0.0005
1786270508.0,8310650677069487,BUY,0.965,15,,bab-el-mandeb-strait-effectively-closed-,0.0005,0.0005,0.0005,0.0005
