t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785875874.0,2707330300457255,SELL,0.55,30.38,0.52633,what-price-will-bitcoin-hit-in-august-20,0.01,0.01,
1785875876.0,6384252906871000,SELL,0.4799998271998894,2.083332,,fed-decision-in-september-762,-0.005,-0.005,
1785875876.0,6384252906871000,BUY,0.4799998271998894,2.083332,0.02599,fed-decision-in-september-762,0.005,0.005,
1785875892.0,4145093084408458,BUY,0.1300000225176677,4.885053,,uel-lar-sab-2026-08-06,0.0,0.005,
1785875892.0,9294890899698976,BUY,0.8699999774823323,4.885053,0.02762,uel-lar-sab-2026-08-06,-0.0,-0.005,
1785875900.0,9718603078560812,BUY,0.0090000005946089,5.045333,,fed-decision-in-september-762,-0.0005,-0.0005,
1785875900.0,8147046508065615,BUY,0.9909999994053911,5.045333,0.00224,fed-decision-in-september-762,0.0005,0.0005,
1785875901.0,1859980792667910,BUY,0.992,30,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785875901.0,1859980792667910,BUY,0.992,64.18,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785875901.0,8272951224977196,BUY,0.008,94.18,0.05231,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785875903.0,1298516525410251,SELL,0.76,3.5,0.03192,uel-lar-sab-2026-08-06,0.02,0.02,
1785875903.0,1298516525410251,BUY,0.76,3.5,,uel-lar-sab-2026-08-06,-0.02,-0.02,
1785875910.0,3519854948656960,BUY,0.24,42.37,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1785875910.0,3519854948656960,SELL,0.24,42.37,0.30913,clarity-act-signed-into-law-in-2026,0.005,0.005,
1785875915.0,4145093084408458,BUY,0.1299999042727107,8.461537,0.04784,uel-lar-sab-2026-08-06,0.005,0.005,
1785875915.0,9294890899698976,BUY,0.8700000957272893,8.461537,,uel-lar-sab-2026-08-06,-0.005,-0.005,
1785875917.0,7419522058612923,BUY,0.987,202.63,,fed-decision-in-september-762,0.0025,0.0025,
1785875917.0,7419522058612923,BUY,0.987,25,,fed-decision-in-september-762,0.0025,0.0025,
1785875917.0,8891292653349398,SELL,0.013,300,,fed-decision-in-september-762,0.0025,0.0025,
1785875917.0,7419522058612923,BUY,0.985,2500,,fed-decision-in-september-762,0.0005,0.0005,
1785875917.0,8891292653349398,SELL,0.018,367.02,,fed-decision-in-september-762,-0.0025,-0.0025,
1785875917.0,7419522058612923,BUY,0.986,199.99,,fed-decision-in-september-762,0.0015,0.0015,
1785875917.0,8891292653349398,BUY,0.0154099755555556,9000,6.82762,fed-decision-in-september-762,-9e-05,-9e-05,
1785875917.0,7419522058612923,BUY,0.986,300,,fed-decision-in-september-762,0.0015,0.0015,
1785875917.0,8891292653349398,SELL,0.015,126.37,,fed-decision-in-september-762,0.0005,0.0005,
1785875917.0,7419522058612923,BUY,0.985,6,,fed-decision-in-september-762,0.0005,0.0005,
1785875917.0,7419522058612923,BUY,0.987,300,,fed-decision-in-september-762,0.0025,0.0025,
1785875917.0,7419522058612923,BUY,0.984,300,,fed-decision-in-september-762,-0.0005,-0.0005,
1785875917.0,7419522058612923,BUY,0.983,1300,,fed-decision-in-september-762,-0.0015,-0.0015,
1785875917.0,8891292653349398,SELL,0.018,497.99,,fed-decision-in-september-762,-0.0025,-0.0025,
1785875917.0,8891292653349398,SELL,0.015,2000,,fed-decision-in-september-762,0.0005,0.0005,
1785875917.0,8891292653349398,BUY,0.013,19,,fed-decision-in-september-762,-0.0025,-0.0025,
1785875917.0,7419522058612923,BUY,0.987,19,0.01218,fed-decision-in-september-762,0.0025,0.0025,
1785875917.0,7419522058612923,BUY,0.984,500,,fed-decision-in-september-762,-0.0005,-0.0005,
1785875973.0,9359863850930713,SELL,0.21,8.77,0.07274,uel-lar-sab-2026-08-06,-0.005,-0.01,
1785875973.0,9359863850930713,BUY,0.21,8.77,,uel-lar-sab-2026-08-06,0.005,0.01,
1785875977.0,1298516525410251,BUY,0.79,5,,uel-lar-sab-2026-08-06,-0.01,0.025,
1785875977.0,9359863850930713,BUY,0.21,5,0.04147,uel-lar-sab-2026-08-06,0.01,-0.025,
1785875986.0,5615282760875985,BUY,0.50999999524,58.823528,0.73499,fed-decision-in-september-762,0.005,0.005,
1785875986.0,9705092174041619,BUY,0.4900000148750011,18.823528,,fed-decision-in-september-762,-0.005,-0.005,
1785875986.0,9705092174041619,BUY,0.49,20,,fed-decision-in-september-762,-0.005,-0.005,
1785875986.0,5615282760875985,SELL,0.51,20,,fed-decision-in-september-762,-0.005,-0.005,
1785876000.0,6384252906871000,BUY,0.4700000028266667,56.603772,,fed-decision-in-september-762,-0.005,-0.005,
1785876000.0,2881957189963819,BUY,0.5299999971733333,56.603772,0.70499,fed-decision-in-september-762,0.005,0.005,
1785876004.0,1298516525410251,BUY,0.79,1.81,,uel-lar-sab-2026-08-06,0.0,-0.01,
1785876004.0,1298516525410251,SELL,0.79,1.81,0.0293,uel-lar-sab-2026-08-06,0.0,0.01,
1785876007.0,1298516525410251,BUY,0.79,13,,uel-lar-sab-2026-08-06,-0.005,-0.015,
1785876007.0,9359863850930713,BUY,0.21,13,0.10783,uel-lar-sab-2026-08-06,0.005,0.015,
1785876009.0,9745415315732089,BUY,0.81,201,,what-price-will-bitcoin-hit-in-august-20,0.015,0.015,
1785876010.0,1298516525410251,BUY,0.78,37,,uel-lar-sab-2026-08-06,-0.02,-0.025,
1785876009.0,9745415315732089,SELL,0.81,201,2.16537,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,
1785876010.0,1298516525410251,BUY,0.77,10,,uel-lar-sab-2026-08-06,-0.03,-0.035,
1785876010.0,1298516525410251,BUY,0.77,5,,uel-lar-sab-2026-08-06,-0.03,-0.035,
1785876010.0,1298516525410251,BUY,0.78,5,,uel-lar-sab-2026-08-06,-0.02,-0.025,
1785876010.0,1298516525410251,BUY,0.77,20,,uel-lar-sab-2026-08-06,-0.03,-0.035,
1785876010.0,1298516525410251,SELL,0.7763917525773196,97,0.84199,uel-lar-sab-2026-08-06,0.02361,0.02861,
1785876010.0,1298516525410251,SELL,0.77,45.86,0.02118,uel-lar-sab-2026-08-06,0.03,0.035,
1785876010.0,1298516525410251,BUY,0.77,45.86,0.40609,uel-lar-sab-2026-08-06,-0.03,-0.035,
1785876010.0,1298516525410251,BUY,0.78,20,,uel-lar-sab-2026-08-06,-0.02,-0.025,
1785876013.0,4807494425453643,BUY,0.037,440,1.09743,bitcoin-above-on-august-5-2026,0.0015,0.002,
1785876013.0,5230989934771428,BUY,0.963,440,,bitcoin-above-on-august-5-2026,-0.0015,-0.002,
1785876013.0,1837695766874232,BUY,0.08,20,,uel-lar-sab-2026-08-06,0.0,0.015,
1785876013.0,1837695766874232,BUY,0.08,10,,uel-lar-sab-2026-08-06,0.0,0.015,
1785876013.0,8374818003753435,BUY,0.13,50,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785876013.0,8374818003753435,SELL,0.13,50,0.39585,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785876013.0,3625735332774594,BUY,0.92,30,0.1104,uel-lar-sab-2026-08-06,0.0,-0.015,
1785876014.0,3625735332774594,BUY,0.9299999488072953,1.172042,0.00925,uel-lar-sab-2026-08-06,0.01,-0.01,
1785876014.0,1837695766874232,BUY,0.0700000511927047,1.172042,,uel-lar-sab-2026-08-06,-0.01,0.01,
1785876015.0,9745415315732089,BUY,0.81,5,,what-price-will-bitcoin-hit-in-august-20,0.015,0.015,
1785876015.0,9745415315732089,BUY,0.81,137,,what-price-will-bitcoin-hit-in-august-20,0.015,0.015,
1785876015.0,9745415315732089,SELL,0.81,142,1.52976,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,
1785876022.0,2823941877263364,BUY,0.986,19.44,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,30.79,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,20.35,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,25,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,20.73,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.9860000024320433,403.775713,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,31.77,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,20.46,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,5774813808502271,BUY,0.0140000000252,714.285713,0.49299,fed-decision-in-september-762,0.0005,0.0005,
1785876022.0,2823941877263364,BUY,0.986,21.1,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,14.77,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876022.0,2823941877263364,BUY,0.986,31.1,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,5774813808502271,SELL,0.014,19.44,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,SELL,0.986,20.35,0.01404,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,5774813808502271,SELL,0.014,20.35,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,SELL,0.986,19.44,0.01341,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,2823941877263364,SELL,0.986,20.73,0.0143,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,2823941877263364,SELL,0.986,20.46,0.01412,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,2823941877263364,SELL,0.986,14.77,0.01019,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,5774813808502271,SELL,0.014,21.1,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,SELL,0.986,21.1,0.01456,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,2823941877263364,SELL,0.986,31.1,0.02146,fed-decision-in-september-762,0.0005,0.0005,
1785876023.0,5774813808502271,SELL,0.014,25.84,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,5774813808502271,SELL,0.014,20.46,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,BUY,0.986,5.26,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,BUY,0.986,20.73,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876023.0,2823941877263364,BUY,0.986,14.77,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876025.0,2823941877263364,BUY,0.986,31.77,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876025.0,2823941877263364,SELL,0.986,30.79,0.02125,fed-decision-in-september-762,0.0005,0.0005,
1785876025.0,2823941877263364,SELL,0.986,31.77,0.02192,fed-decision-in-september-762,0.0005,0.0005,
1785876025.0,2823941877263364,BUY,0.986,30.79,,fed-decision-in-september-762,-0.0005,-0.0005,
1785876031.0,1837695766874232,BUY,0.0700000511927047,1.172042,,uel-lar-sab-2026-08-06,-0.005,0.0,
1785876031.0,3625735332774594,BUY,0.9299999488072953,1.172042,0.00925,uel-lar-sab-2026-08-06,0.005,-0.0,
1785876031.0,1837695766874232,BUY,0.07,15,,uel-lar-sab-2026-08-06,-0.005,0.0,
1785876031.0,1837695766874232,BUY,0.07,10,,uel-lar-sab-2026-08-06,-0.005,0.0,
1785876031.0,3625735332774594,BUY,0.93,25,0.08137,uel-lar-sab-2026-08-06,0.005,0.0,
1785876040.0,8890297437819588,BUY,0.42,9.13,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.005,
1785876040.0,8890297437819588,SELL,0.42,9.13,0.15568,what-price-will-bitcoin-hit-in-august-20,0.01,0.005,
1785876041.0,1837695766874232,BUY,0.06,1.1702,,uel-lar-sab-2026-08-06,0.0,-0.005,
1785876041.0,3625735332774594,BUY,0.94,1.1702,0.00329,uel-lar-sab-2026-08-06,0.0,0.005,
1785876043.0,1837695766874232,BUY,0.05,1.73684,,uel-lar-sab-2026-08-06,-0.01,-0.02,
1785876043.0,4807494425453643,BUY,0.037,110,0.27435,bitcoin-above-on-august-5-2026,0.0015,0.0015,
1785876043.0,3625735332774594,BUY,0.95,1.73684,0.00412,uel-lar-sab-2026-08-06,0.01,0.02,
1785876043.0,5230989934771428,SELL,0.9669991538740481,1.034125,,bitcoin-above-on-august-5-2026,-0.0025,-0.0025,
1785876043.0,5230989934771428,BUY,0.9669991538740481,1.034125,0.00231,bitcoin-above-on-august-5-2026,0.0025,0.0025,
1785876043.0,5230989934771428,BUY,0.963,110,,bitcoin-above-on-august-5-2026,-0.0015,-0.0015,
1785876045.0,3625735332774594,BUY,0.95,1.46314,0.00347,uel-lar-sab-2026-08-06,0.01,0.02,
1785876045.0,1837695766874232,BUY,0.05,1.46314,,uel-lar-sab-2026-08-06,-0.01,-0.02,
1785876049.0,1837695766874232,BUY,0.04,10,,uel-lar-sab-2026-08-06,-0.025,-0.03,
1785876049.0,1837695766874232,BUY,0.04,3.9479,,uel-lar-sab-2026-08-06,-0.025,-0.03,
1785876049.0,3625735332774594,BUY,0.96,13.9479,0.02677,uel-lar-sab-2026-08-06,0.025,0.03,
1785876054.0,1067259194410080,SELL,0.9,5.83,0.03672,what-price-will-bitcoin-hit-before-2027,0.005,0.005,
1785876054.0,8374818003753435,BUY,0.13,1081.67,8.56358,what-price-will-bitcoin-hit-in-august-20,0.015,0.015,
1785876054.0,8434073108761445,BUY,0.87,1081.67,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,
1785876054.0,1067259194410080,BUY,0.9,5.83,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,
1785876057.0,8434073108761445,SELL,0.88,426,,what-price-will-bitcoin-hit-in-august-20,0.005,0.015,
1785876057.0,8434073108761445,BUY,0.88,426,3.14899,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876057.0,8434073108761445,BUY,0.88,845,6.24624,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876057.0,8434073108761445,SELL,0.88,845,,what-price-will-bitcoin-hit-in-august-20,0.005,0.015,
1785876059.0,4145093084408458,BUY,0.11,10,,uel-lar-sab-2026-08-06,-0.01,-0.01,
1785876058.0,4145093084408458,BUY,0.11,20,,uel-lar-sab-2026-08-06,-0.01,-0.01,
1785876059.0,9294890899698976,BUY,0.89,40,0.1958,uel-lar-sab-2026-08-06,0.01,0.01,
1785876059.0,8374818003753435,SELL,0.12,516,3.81427,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876059.0,8434073108761445,SELL,0.88,516,,what-price-will-bitcoin-hit-in-august-20,0.005,0.015,
1785876059.0,4145093084408458,BUY,0.1,1.56666,,uel-lar-sab-2026-08-06,-0.02,-0.02,
1785876059.0,9294890899698976,BUY,0.9,1.56666,0.01408,uel-lar-sab-2026-08-06,0.02,0.02,
1785876061.0,1837695766874232,BUY,0.06,5,,uel-lar-sab-2026-08-06,0.0,-0.01,
1785876061.0,9359863850930713,BUY,0.19,6,,uel-lar-sab-2026-08-06,-0.01,0.0,
1785876061.0,1298516525410251,BUY,0.81,6,0.04617,uel-lar-sab-2026-08-06,0.01,0.0,
1785876061.0,3625735332774594,BUY,0.94,5,0.0141,uel-lar-sab-2026-08-06,0.0,0.01,
1785876062.0,9294890899698976,BUY,0.9,1.97777,0.00889,uel-lar-sab-2026-08-06,0.02,0.02,
1785876062.0,4145093084408458,BUY,0.1,1.97777,,uel-lar-sab-2026-08-06,-0.02,-0.02,
1785876064.0,8374818003753435,BUY,0.12,60.75,0.44906,what-price-will-bitcoin-hit-in-august-20,0.005,0.015,
1785876064.0,8374818003753435,SELL,0.12,60.75,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876068.0,5586002187924301,BUY,0.6,22,0.2112,balance-of-power-2026-midterms,0.005,0.005,
1785876068.0,6302359956133594,BUY,0.4,12,,balance-of-power-2026-midterms,-0.005,-0.005,
1785876068.0,5586002187924301,SELL,0.6,10,,balance-of-power-2026-midterms,-0.005,-0.005,
1785876070.0,5629376479731710,BUY,0.2482269503546099,112.8,1.47347,what-price-will-bitcoin-hit-on-august-4,0.08323,0.06823,
1785876070.0,6238152457131459,BUY,0.76,20,,what-price-will-bitcoin-hit-on-august-4,-0.075,-0.06,
1785876070.0,5629376479731710,SELL,0.25,92.8,,what-price-will-bitcoin-hit-on-august-4,-0.085,-0.07,
1785876073.0,4145093084408458,BUY,0.11,10,,uel-lar-sab-2026-08-06,-0.005,-0.01,
1785876073.0,9294890899698976,BUY,0.89,10,0.04895,uel-lar-sab-2026-08-06,0.005,0.01,
1785876073.0,1837695766874232,BUY,0.06,40,,uel-lar-sab-2026-08-06,-0.01,0.0,
1785876073.0,3625735332774594,BUY,0.94,40,0.1128,uel-lar-sab-2026-08-06,0.01,0.0,
1785876074.0,9294890899698976,BUY,0.89,1.5955,0.0078,uel-lar-sab-2026-08-06,0.005,0.01,
1785876074.0,4145093084408458,BUY,0.11,1.5955,,uel-lar-sab-2026-08-06,-0.005,-0.01,
1785876076.0,4145093084408458,BUY,0.1100000250704689,2.393254,,uel-lar-sab-2026-08-06,-0.01,-0.01,
1785876076.0,9294890899698976,BUY,0.8899999749295311,2.393254,0.01171,uel-lar-sab-2026-08-06,0.01,0.01,
1785876077.0,8434073108761445,BUY,0.88,12.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876077.0,8374818003753435,BUY,0.12,60.75,0.44906,what-price-will-bitcoin-hit-in-august-20,0.005,0.015,
1785876077.0,8374818003753435,SELL,0.12,48.25,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.015,
1785876085.0,3523185360721264,BUY,0.88,34,,what-price-will-bitcoin-hit-in-august-20,0.005,,
1785876085.0,6377725888023396,BUY,0.12,134,0.99052,what-price-will-bitcoin-hit-in-august-20,-0.005,,
1785876085.0,3523185360721264,BUY,0.88,100,,what-price-will-bitcoin-hit-in-august-20,0.005,,
1785876091.0,9294890899698976,BUY,0.89,5,0.02447,uel-lar-sab-2026-08-06,0.01,,
1785876091.0,4145093084408458,BUY,0.11,5,,uel-lar-sab-2026-08-06,-0.01,,
1785881691.0,2963382670171355,BUY,0.77,1,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785881691.0,2963382670171355,SELL,0.77,1,0.00708,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785881723.0,1859980792667910,BUY,0.992,70,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,102,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,107,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,109,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,BUY,0.008,2547.33,1.41509,bitcoin-above-on-august-5-2026,0.0,0.0005,0.0005
1785881723.0,1859980792667910,BUY,0.992,107,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,106,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,19,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,105,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,103,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,102,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,101,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,100,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,103,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,83.33,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,110,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,8272951224977196,SELL,0.008,105,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,110,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,278,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881723.0,1859980792667910,BUY,0.992,104,,bitcoin-above-on-august-5-2026,0.0,-0.0005,-0.0005
1785881759.0,1916853971736957,BUY,0.62,7.14,0.0841,highest-temperature-in-hong-kong-on-augu,-0.015,-0.02,-0.02
1785881759.0,5180019597427623,BUY,0.39,7,,highest-temperature-in-hong-kong-on-augu,0.025,0.03,0.03
1785881759.0,1916853971736957,SELL,0.62,7.14,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,1916853971736957,SELL,0.62,17.32,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,1916853971736957,SELL,0.62,10,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,5180019597427623,BUY,0.38,100,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,5180019597427623,BUY,0.4,5,,highest-temperature-in-hong-kong-on-augu,0.035,0.04,0.04
1785881759.0,1916853971736957,SELL,0.6,16,,highest-temperature-in-hong-kong-on-augu,0.035,0.04,0.04
1785881759.0,5180019597427623,BUY,0.38,5.76,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,5180019597427623,BUY,0.39,5,,highest-temperature-in-hong-kong-on-augu,0.025,0.03,0.03
1785881759.0,5180019597427623,BUY,0.38,279.47,0.10619,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,1916853971736957,SELL,0.61,67.69,,highest-temperature-in-hong-kong-on-augu,0.025,0.03,0.03
1785881759.0,5180019597427623,BUY,0.38,50,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,1916853971736957,BUY,0.6173051666666667,600,7.08718,highest-temperature-in-hong-kong-on-augu,-0.01769,-0.02269,-0.02269
1785881759.0,5180019597427623,BUY,0.38,16.76,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02
1785881759.0,5180019597427623,BUY,0.4,20,,highest-temperature-in-hong-kong-on-augu,0.035,0.04,0.04
1785881761.0,5180019597427623,SELL,0.38,98.26,1.19483,highest-temperature-in-hong-kong-on-augu,-0.01,-0.025,-0.02
1785881761.0,1916853971736957,SELL,0.62,93.26,,highest-temperature-in-hong-kong-on-augu,0.01,0.025,0.02
1785881761.0,5180019597427623,BUY,0.37,50,,highest-temperature-in-hong-kong-on-augu,0.0,0.015,0.01
1785881761.0,5180019597427623,BUY,0.38,5,,highest-temperature-in-hong-kong-on-augu,0.01,0.025,0.02
1785881761.0,5180019597427623,BUY,0.37,5,,highest-temperature-in-hong-kong-on-augu,0.0,0.015,0.01
1785881761.0,5180019597427623,SELL,0.37,55,0.66137,highest-temperature-in-hong-kong-on-augu,0.0,-0.015,-0.01
1785881763.0,1916853971736957,SELL,0.64,4,,highest-temperature-in-hong-kong-on-augu,-0.01,0.005,0.0
1785881763.0,5180019597427623,BUY,0.37,30,,highest-temperature-in-hong-kong-on-augu,0.0,0.015,0.01
1785881763.0,3424303050815634,SELL,0.009,7,,highest-temperature-in-hong-kong-on-augu,-0.0025,-0.0025,-0.0025
1785881763.0,5180019597427623,SELL,0.36,4.21,0.05,highest-temperature-in-hong-kong-on-augu,0.01,-0.005,0.0
1785881763.0,5180019597427623,SELL,0.3608695652173913,92,1.09414,highest-temperature-in-hong-kong-on-augu,0.00913,-0.00587,-0.00087
1785881763.0,6035842862643436,SELL,0.07,7,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005
1785881763.0,4066656372721295,SELL,0.996,7,0.00139,highest-temperature-in-hong-kong-on-augu,0.0005,0.0005,0.0005
