t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786257461.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257482.0,1063843829022722,SELL,0.72,50.74,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.01
1786257482.0,1063843829022722,BUY,0.72,20.84,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257482.0,1063843829022722,BUY,0.72,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257482.0,6328480336170313,SELL,0.28,9.9,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.01
1786257488.0,7568193549824064,SELL,0.0489999828027021,52.857141,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.004
1786257489.0,7568193549824064,BUY,0.0489999828027021,52.857141,0.12315,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.004
1786257497.0,1054263738263699,SELL,0.06,6770.82,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257497.0,1054263738263699,BUY,0.06,6770.82,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257498.0,1054263738263699,SELL,0.06,1538.45,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257498.0,1054263738263699,BUY,0.06,1538.45,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257518.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0065
1786257518.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0065
1786257521.0,7568193549824064,SELL,0.049,2.67,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257521.0,7915832429348374,SELL,0.951,2.67,0.03161,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257521.0,7568193549824064,SELL,0.049,10.43,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257521.0,7915832429348374,SELL,0.951,10.43,0.12348,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257529.0,1018851449307067,BUY,0.17,2013.83,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,210.52,,,0.005,-0.005,-0.005,-0.005
1786257529.0,1018851449307067,BUY,0.17,50,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,114.72,,,0.005,-0.005,-0.005,-0.005
1786257529.0,1016741870313371,SELL,0.74,3.57,0.07449,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257529.0,1016741870313371,BUY,0.74,3.57,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,SELL,0.83,42.83,,,0.005,-0.005,-0.005,-0.005
1786257529.0,2223394644973872,BUY,0.83,2481.9,17.5098,,-0.005,0.005,0.005,0.005
1786257530.0,1018851449307067,SELL,0.16,100,0.672,,0.005,0.015,0.015,0.015
1786257530.0,2223394644973872,SELL,0.84,100,,,-0.005,-0.015,-0.015,-0.015
1786257538.0,2223394644973872,BUY,0.83,18.1,,,0.005,0.005,0.005,0.005
1786257538.0,1018851449307067,BUY,0.17,164.6,1.16125,,-0.005,-0.005,-0.005,-0.005
1786257538.0,2223394644973872,BUY,0.83,70.25,,,0.005,0.005,0.005,0.005
1786257538.0,2223394644973872,BUY,0.83,6,,,0.005,0.005,0.005,0.005
1786257548.0,1016741870313371,BUY,0.7400001352000649,3.846152,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257548.0,8515218294954354,BUY,0.2599998647999351,3.846152,0.06178,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257548.0,7568193549824064,BUY,0.0489999824210111,52.448978,0.1222,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0035
1786257548.0,7568193549824064,SELL,0.0489999824210111,52.448978,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0035
1786257578.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0055,0.006
1786257578.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.006
1786257581.0,7568193549824064,SELL,0.049,2.86,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.004
1786257581.0,7915832429348374,SELL,0.951,2.86,0.03385,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.004
1786257583.0,7568193549824064,SELL,0.049,10.81,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.004
1786257583.0,7915832429348374,SELL,0.951,10.81,0.12798,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.004
1786257596.0,7915832429348374,BUY,0.9510000115530778,80.930815,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0035
1786257596.0,7568193549824064,BUY,0.0489999908369999,102.040815,0.28773,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0035
1786257596.0,7568193549824064,SELL,0.049,21.11,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0035
1786257610.0,7915832429348374,BUY,0.951,24.21,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.004,-0.0035
1786257610.0,7915832429348374,BUY,0.95,17.3642,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.0045
1786257610.0,7568193549824064,SELL,0.05,10.71,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,-0.0045
1786257610.0,7568193549824064,BUY,0.0495369538024872,52.2842,0.12308,who-will-attend-cristiano-ronaldos-weddi,0.00504,0.00504,0.00454,0.00404
1786257624.0,1098288770475835,SELL,0.25,255,,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,-0.015,-0.015
1786257624.0,7135032490748444,SELL,0.75,255,1.9125,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,0.015
1786257626.0,8378348945465942,BUY,0.56,1.61,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257626.0,8378348945465942,SELL,0.56,1.61,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257632.0,2354519312221739,SELL,0.21,3.22,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257632.0,2354519312221739,BUY,0.21,3.22,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257638.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0055
1786257638.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0055
1786257668.0,7568193549824064,SELL,0.0489999815493821,49.591835,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0035
1786257668.0,7568193549824064,BUY,0.0489999815493821,49.591835,0.11554,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0035
1786257677.0,1113444753429697,BUY,0.7899999288998997,2.531642,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786257677.0,2354519312221739,BUY,0.2100000711001003,2.531642,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786257686.0,7372177267258961,BUY,0.029,81.2,0.16005,bitcoin-above-on-august-9-2026,0.0015,0.001,0.001,0.002
1786257686.0,1500121776156971,BUY,0.971,81.2,,bitcoin-above-on-august-9-2026,-0.0015,-0.001,-0.001,-0.002
1786257695.0,1016741870313371,BUY,0.7400001352000649,3.846152,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,0.005
1786257695.0,8515218294954354,BUY,0.2599998647999351,3.846152,0.05179,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,-0.005
1786257700.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257700.0,7915832429348374,SELL,0.96,30,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.005
1786257700.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.005,0.005
1786257729.0,7568193549824064,BUY,0.0499918712404487,49.208,0.11685,who-will-attend-cristiano-ronaldos-weddi,0.00499,0.00499,0.00499,0.00499
1786257729.0,7915832429348374,BUY,0.95,25.99,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257729.0,7568193549824064,SELL,0.049,0.4,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.004
1786257729.0,7915832429348374,BUY,0.95,22.818,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.005
1786257744.0,1155809716673020,SELL,0.0119999897142857,96.833333,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,3638100265993908,BUY,0.988,102,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,1155809716673020,SELL,0.012,102,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.001
1786257744.0,1155809716673020,BUY,0.0120000000132964,300.833333,0.24966,bitcoin-above-on-august-10-2026,0.0015,0.0015,0.0015,0.001
1786257746.0,1155809716673020,BUY,0.0090000004955129,2.018111,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.0015,-0.002
1786257746.0,3638100265993908,BUY,0.9909999995044871,2.018111,0.00624,bitcoin-above-on-august-10-2026,0.0015,0.0015,0.0015,0.002
1786257755.0,1063843829022722,SELL,0.73,15.93,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,13.97,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,1063843829022722,SELL,0.74,1840.74,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.005
1786257755.0,6328480336170313,SELL,0.262724347826087,2530,,us-announces-end-of-iranian-blockade-byp,0.00728,0.00728,0.00728,0.00228
1786257755.0,1063843829022722,SELL,0.73,201,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,1063843829022722,SELL,0.73,415.34,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,7.41,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257755.0,6328480336170313,BUY,0.27,35.61,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786257757.0,2223394644973872,BUY,0.82,263.33,,,-0.005,-0.005,-0.005,-0.005
1786257757.0,2223394644973872,BUY,0.82,572.71,,,-0.005,-0.005,-0.005,-0.005
1786257757.0,2223394644973872,SELL,0.82,986.04,7.27697,,0.005,0.005,0.005,0.005
1786257757.0,2223394644973872,BUY,0.82,150,,,-0.005,-0.005,-0.005,-0.005
1786257759.0,7915832429348374,SELL,0.96,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,-0.0045
1786257759.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,0.0045
1786257768.0,1069958493098950,BUY,0.95,300,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786257768.0,2514997241417593,BUY,0.05,300,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786257771.0,9455958657124156,BUY,0.0390000013481016,5.192487,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257771.0,9077233243448714,BUY,0.9609999986518984,5.192487,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257781.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786257781.0,9077233243448714,BUY,0.96,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786257784.0,1063843829022722,SELL,0.72,0.19,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.015
1786257784.0,1063843829022722,BUY,0.72,0.19,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.015
1786257789.0,7568193549824064,SELL,0.049,20,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.0035,-0.0035,-0.0045
1786257789.0,7915832429348374,BUY,0.95,30.6,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0045,-0.0045,-0.0055
1786257789.0,7568193549824064,BUY,0.049604743083004,50.6,0.11927,who-will-attend-cristiano-ronaldos-weddi,0.0046,0.0041,0.0041,0.0051
1786257818.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.0045
1786257818.0,7568193549824064,BUY,0.04,24.86,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.0045
1786257818.0,7915832429348374,SELL,0.96,25.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.0045
1786257839.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,
1786257839.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,
1786257847.0,8147046508065615,BUY,0.991,280.66,0.40329,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786257847.0,9718603078560812,BUY,0.009,280.66,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786257849.0,7915832429348374,BUY,0.9490000184724415,49.80392,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.006
1786257850.0,7568193549824064,BUY,0.0509999815275585,49.80392,0.12052,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,0.006
1786257851.0,9557797964871113,BUY,0.87,100,,,0.005,0.005,0.005,0.005
1786257851.0,9557797964871113,SELL,0.87,100,,,-0.005,-0.005,-0.005,-0.005
1786257874.0,9383875848568219,BUY,0.56,9.93,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.01,-0.01
1786257874.0,9383875848568219,SELL,0.56,9.93,,us-iran-60-day-negotiation-period-extend,0.01,0.01,0.01,0.01
1786257879.0,1016741870313371,BUY,0.74,4.29,,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257879.0,8515218294954354,BUY,0.26,4.29,0.05777,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257879.0,7915832429348374,SELL,0.961,49.86,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.0065,-0.006
1786257879.0,7568193549824064,SELL,0.0390028,50,0.0937,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.0065,0.006
1786257879.0,7568193549824064,BUY,0.04,0.14,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.005
1786257883.0,7915832429348374,SELL,0.949,2.61,0.03107,who-will-attend-cristiano-ronaldos-weddi,0.006,0.0055,0.0055,0.006
1786257883.0,7915832429348374,BUY,0.949,2.61,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.0055,-0.0055,-0.006
1786257883.0,7915832429348374,BUY,0.949,9.87,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.0055,-0.0055,-0.006
1786257883.0,7915832429348374,SELL,0.949,9.87,0.11754,who-will-attend-cristiano-ronaldos-weddi,0.006,0.0055,0.0055,0.006
1786257899.0,8515218294954354,SELL,0.27,43.88,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257899.0,1016741870313371,SELL,0.73,43.88,0.60541,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257910.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.006
1786257910.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.006
1786257938.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.005
1786257938.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786257965.0,9718603078560812,SELL,0.01,280.66,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786257965.0,8147046508065615,SELL,0.99,280.66,0.41677,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786257968.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,0.0055
1786257968.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.0055
1786257975.0,5615282760875985,BUY,0.6299999911578918,4.523808,0.05272,fed-decision-in-september-762,0.005,0.005,0.005,
1786257975.0,9705092174041619,BUY,0.3700000088421082,4.523808,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786258000.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258000.0,7915832429348374,SELL,0.961,30,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258000.0,7568193549824064,SELL,0.0394,50,0.09461,who-will-attend-cristiano-ronaldos-weddi,0.0056,0.0056,0.0056,
1786258001.0,7915832429348374,BUY,0.949,1.57,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258001.0,7915832429348374,SELL,0.949,1.57,0.01868,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.006,
1786258001.0,6384252906871000,BUY,0.35,1500,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786258001.0,6384252906871000,SELL,0.35,1500,17.0625,fed-decision-in-september-762,0.005,0.005,0.005,
1786258005.0,7915832429348374,BUY,0.949,5.94,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258005.0,7915832429348374,SELL,0.949,5.94,0.07074,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.006,
1786258013.0,2514997241417593,BUY,0.04,38,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258013.0,1069958493098950,BUY,0.96,38,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258028.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.0065,
1786258028.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.0065,
1786258032.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,
1786258032.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,
1786258055.0,9063763460246588,BUY,0.64799999382857,6.48148,0.07391,,0.008,0.008,0.008,
1786258055.0,1040489272543916,BUY,0.35200000617143,6.48148,,,-0.008,-0.008,-0.008,
1786258056.0,2514997241417593,BUY,0.04,40.21875,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258056.0,1069958493098950,BUY,0.96,40.21875,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258058.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258058.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258059.0,1016741870313371,BUY,0.7399999938223014,22.662161,0.30521,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258059.0,8515218294954354,BUY,0.2600000061776986,22.662161,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258061.0,7568193549824064,SELL,0.05,2.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258061.0,7568193549824064,SELL,0.05,10.42,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258061.0,7915832429348374,SELL,0.95,10.42,0.12373,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258061.0,7915832429348374,SELL,0.95,2.76,0.03277,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258073.0,5511507842106288,SELL,0.1699999842749995,47.058822,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786258073.0,5511507842106288,BUY,0.1699999842749995,47.058822,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786258088.0,7568193549824064,BUY,0.05,54,0.12825,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258088.0,7568193549824064,SELL,0.05,54,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258108.0,6328480336170313,BUY,0.2699999162999841,7.407406,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258108.0,6328480336170313,SELL,0.2699999162999841,7.407406,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258117.0,1063843829022722,SELL,0.7399997261998275,2.702701,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258117.0,1063843829022722,BUY,0.7399997261998275,2.702701,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258118.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,
1786258118.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,
1786258121.0,7568193549824064,SELL,0.05,2.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258121.0,7915832429348374,SELL,0.95,2.76,0.03277,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.005,
1786258121.0,7915832429348374,SELL,0.95,10.42,0.12373,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.005,
1786258121.0,7568193549824064,SELL,0.05,0.06,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258121.0,7915832429348374,BUY,0.95,10.36,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258130.0,8890297437819588,SELL,0.32,515.03125,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258130.0,8890297437819588,BUY,0.32,515.03125,7.84495,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786258136.0,9077233243448714,SELL,0.961,7.12,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9077233243448714,SELL,0.961,5.3,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,BUY,0.039,9.84,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,BUY,0.039,5.74,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,SELL,0.039,28,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,
1786258139.0,1063843829022722,SELL,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258139.0,1063843829022722,BUY,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258140.0,1063843829022722,SELL,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258140.0,1063843829022722,BUY,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258150.0,7568193549824064,BUY,0.05,52.2,0.12397,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258151.0,7915832429348374,BUY,0.95,52.2,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258151.0,3816011031283905,BUY,0.003,8.385,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786258151.0,8257568248769254,BUY,0.997,8.385,0.00175,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786258162.0,8515218294954354,BUY,0.26,73.04,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258162.0,8515218294954354,BUY,0.2600000037563073,53.24378,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258162.0,1016741870313371,BUY,0.7399999984162653,126.28378,1.70078,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258178.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258178.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258183.0,8651893035246853,BUY,0.71,193.76,2.79266,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786258183.0,1396280659352613,BUY,0.29,182.25,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258183.0,8651893035246853,SELL,0.71,11.51,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258196.0,8515218294954354,BUY,0.26000000948718,21.08108,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258196.0,1016741870313371,BUY,0.73999999051282,21.08108,0.28391,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258208.0,7568193549824064,SELL,0.05,6.3,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258208.0,7568193549824064,BUY,0.05,49,0.11637,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258208.0,7915832429348374,BUY,0.95,42.7,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258238.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.0055,0.0055,
1786258239.0,7915832429348374,SELL,0.96,30,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0055,-0.0055,
1786258239.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0055,-0.0055,
1786258247.0,3519854948656960,SELL,0.2,37.5,0.54,clarity-act-signed-into-law-in-2026,0.005,0.005,,
1786258247.0,3519854948656960,BUY,0.2,37.5,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,,
1786258262.0,6328480336170313,BUY,0.27,574.23,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786258262.0,1063843829022722,BUY,0.73,425.96,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
