t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786257818.0,7915832429348374,SELL,0.96,25.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.0045
1786257839.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,
1786257839.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,
1786257847.0,8147046508065615,BUY,0.991,280.66,0.40329,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786257847.0,9718603078560812,BUY,0.009,280.66,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786257849.0,7915832429348374,BUY,0.9490000184724415,49.80392,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.006
1786257850.0,7568193549824064,BUY,0.0509999815275585,49.80392,0.12052,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,0.006
1786257851.0,9557797964871113,BUY,0.87,100,,,0.005,0.005,0.005,0.005
1786257851.0,9557797964871113,SELL,0.87,100,,,-0.005,-0.005,-0.005,-0.005
1786257874.0,9383875848568219,BUY,0.56,9.93,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.01,-0.01
1786257874.0,9383875848568219,SELL,0.56,9.93,,us-iran-60-day-negotiation-period-extend,0.01,0.01,0.01,0.01
1786257879.0,1016741870313371,BUY,0.74,4.29,,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257879.0,8515218294954354,BUY,0.26,4.29,0.05777,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257879.0,7915832429348374,SELL,0.961,49.86,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.0065,-0.006
1786257879.0,7568193549824064,SELL,0.0390028,50,0.0937,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.0065,0.006
1786257879.0,7568193549824064,BUY,0.04,0.14,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.005
1786257883.0,7915832429348374,SELL,0.949,2.61,0.03107,who-will-attend-cristiano-ronaldos-weddi,0.006,0.0055,0.0055,0.006
1786257883.0,7915832429348374,BUY,0.949,2.61,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.0055,-0.0055,-0.006
1786257883.0,7915832429348374,BUY,0.949,9.87,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.0055,-0.0055,-0.006
1786257883.0,7915832429348374,SELL,0.949,9.87,0.11754,who-will-attend-cristiano-ronaldos-weddi,0.006,0.0055,0.0055,0.006
1786257899.0,8515218294954354,SELL,0.27,43.88,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786257899.0,1016741870313371,SELL,0.73,43.88,0.60541,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786257910.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.006
1786257910.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.006
1786257938.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.005
1786257938.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786257965.0,9718603078560812,SELL,0.01,280.66,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786257965.0,8147046508065615,SELL,0.99,280.66,0.41677,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786257968.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,0.0055
1786257968.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,-0.0055
1786257975.0,5615282760875985,BUY,0.6299999911578918,4.523808,0.05272,fed-decision-in-september-762,0.005,0.005,0.005,
1786257975.0,9705092174041619,BUY,0.3700000088421082,4.523808,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786258000.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258000.0,7915832429348374,SELL,0.961,30,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258000.0,7568193549824064,SELL,0.0394,50,0.09461,who-will-attend-cristiano-ronaldos-weddi,0.0056,0.0056,0.0056,
1786258001.0,7915832429348374,BUY,0.949,1.57,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258001.0,7915832429348374,SELL,0.949,1.57,0.01868,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.006,
1786258001.0,6384252906871000,BUY,0.35,1500,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786258001.0,6384252906871000,SELL,0.35,1500,17.0625,fed-decision-in-september-762,0.005,0.005,0.005,
1786258005.0,7915832429348374,BUY,0.949,5.94,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.006,
1786258005.0,7915832429348374,SELL,0.949,5.94,0.07074,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.006,
1786258013.0,2514997241417593,BUY,0.04,38,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258013.0,1069958493098950,BUY,0.96,38,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258028.0,7568193549824064,BUY,0.051,50,0.12099,who-will-attend-cristiano-ronaldos-weddi,0.006,0.006,0.0065,
1786258028.0,7915832429348374,BUY,0.949,50,,who-will-attend-cristiano-ronaldos-weddi,-0.006,-0.006,-0.0065,
1786258032.0,3914064113493213,BUY,0.999,5,0.00034,bitcoin-above-on-august-10-2026,0.0035,0.0035,0.0035,
1786258032.0,3914064113493213,SELL,0.999,5,,bitcoin-above-on-august-10-2026,-0.0035,-0.0035,-0.0035,
1786258055.0,9063763460246588,BUY,0.64799999382857,6.48148,0.07391,,0.008,0.008,0.008,
1786258055.0,1040489272543916,BUY,0.35200000617143,6.48148,,,-0.008,-0.008,-0.008,
1786258056.0,2514997241417593,BUY,0.04,40.21875,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258056.0,1069958493098950,BUY,0.96,40.21875,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258058.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258058.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258059.0,1016741870313371,BUY,0.7399999938223014,22.662161,0.30521,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258059.0,8515218294954354,BUY,0.2600000061776986,22.662161,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258061.0,7568193549824064,SELL,0.05,2.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258061.0,7568193549824064,SELL,0.05,10.42,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258061.0,7915832429348374,SELL,0.95,10.42,0.12373,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258061.0,7915832429348374,SELL,0.95,2.76,0.03277,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258073.0,5511507842106288,SELL,0.1699999842749995,47.058822,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786258073.0,5511507842106288,BUY,0.1699999842749995,47.058822,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786258088.0,7568193549824064,BUY,0.05,54,0.12825,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,
1786258088.0,7568193549824064,SELL,0.05,54,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,
1786258108.0,6328480336170313,BUY,0.2699999162999841,7.407406,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258108.0,6328480336170313,SELL,0.2699999162999841,7.407406,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258117.0,1063843829022722,SELL,0.7399997261998275,2.702701,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258117.0,1063843829022722,BUY,0.7399997261998275,2.702701,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258118.0,7568193549824064,SELL,0.039,52.63,0.09862,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.006,
1786258118.0,7915832429348374,SELL,0.961,52.63,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.006,
1786258121.0,7568193549824064,SELL,0.05,2.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258121.0,7915832429348374,SELL,0.95,2.76,0.03277,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.005,
1786258121.0,7915832429348374,SELL,0.95,10.42,0.12373,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.005,
1786258121.0,7568193549824064,SELL,0.05,0.06,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258121.0,7915832429348374,BUY,0.95,10.36,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.005,
1786258130.0,8890297437819588,SELL,0.32,515.03125,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258130.0,8890297437819588,BUY,0.32,515.03125,7.84495,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786258136.0,9077233243448714,SELL,0.961,7.12,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9077233243448714,SELL,0.961,5.3,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,BUY,0.039,9.84,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,BUY,0.039,5.74,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,
1786258136.0,9455958657124156,SELL,0.039,28,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,
1786258139.0,1063843829022722,SELL,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258139.0,1063843829022722,BUY,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258140.0,1063843829022722,SELL,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786258140.0,1063843829022722,BUY,0.74,1.35135,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786258150.0,7568193549824064,BUY,0.05,52.2,0.12397,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258151.0,7915832429348374,BUY,0.95,52.2,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258151.0,3816011031283905,BUY,0.003,8.385,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786258151.0,8257568248769254,BUY,0.997,8.385,0.00175,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786258162.0,8515218294954354,BUY,0.26,73.04,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258162.0,8515218294954354,BUY,0.2600000037563073,53.24378,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258162.0,1016741870313371,BUY,0.7399999984162653,126.28378,1.70078,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258178.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258178.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258183.0,8651893035246853,BUY,0.71,193.76,2.79266,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786258183.0,1396280659352613,BUY,0.29,182.25,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258183.0,8651893035246853,SELL,0.71,11.51,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786258196.0,8515218294954354,BUY,0.26000000948718,21.08108,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786258196.0,1016741870313371,BUY,0.73999999051282,21.08108,0.28391,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786258208.0,7568193549824064,SELL,0.05,6.3,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258208.0,7568193549824064,BUY,0.05,49,0.11637,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.005,
1786258208.0,7915832429348374,BUY,0.95,42.7,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.005,
1786258238.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.005,0.0055,0.0055,
1786258239.0,7915832429348374,SELL,0.96,30,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0055,-0.0055,
1786258239.0,7568193549824064,BUY,0.04,20,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0055,-0.0055,
1786258247.0,3519854948656960,SELL,0.2,37.5,0.54,clarity-act-signed-into-law-in-2026,0.005,0.005,,
1786258247.0,3519854948656960,BUY,0.2,37.5,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,,
1786258262.0,6328480336170313,BUY,0.27,574.23,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786258262.0,1063843829022722,BUY,0.73,425.96,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786258262.0,6328480336170313,SELL,0.27,13.99,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786258262.0,6328480336170313,SELL,0.27,134.28,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786261169.0,7568193549824064,BUY,0.04,30,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.013,-0.0145
1786261169.0,7568193549824064,SELL,0.0396,50,0.09507,who-will-attend-cristiano-ronaldos-weddi,0.0129,0.0129,0.0134,0.0149
1786261169.0,7915832429348374,SELL,0.961,20,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.014,-0.0155
1786261172.0,7915832429348374,BUY,0.934,1.05,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.013,-0.0115
1786261172.0,7915832429348374,SELL,0.934,1.05,0.01303,who-will-attend-cristiano-ronaldos-weddi,0.0135,0.0135,0.013,0.0115
1786261173.0,5615282760875985,BUY,0.62,5200,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261173.0,5615282760875985,SELL,0.62,5200,61.256,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261173.0,7915832429348374,BUY,0.934,4.16,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.012,-0.0115
1786261173.0,7915832429348374,SELL,0.934,4.16,0.05167,who-will-attend-cristiano-ronaldos-weddi,0.0135,0.0135,0.012,0.0115
1786261173.0,9557797964871113,SELL,0.87,100,,,-0.005,-0.005,-0.005,-0.005
1786261174.0,8505688287987309,BUY,0.91,1.0989,0.00449,highest-temperature-in-hong-kong-on-augu,0.025,0.02,0.02,-0.015
1786261174.0,9557797964871113,BUY,0.87,100,,,0.005,0.005,0.005,0.005
1786261174.0,1374086204349925,BUY,0.09,1.0989,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261175.0,5615282760875985,BUY,0.62,6,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261175.0,5615282760875985,SELL,0.62,6,0.07068,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261177.0,8505688287987309,BUY,0.9,70.74,,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.01,-0.025
1786261177.0,8505688287987309,SELL,0.9,70.74,0.31833,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.025
1786261178.0,5216300280881911,BUY,0.47,12,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.01,-0.005
1786261178.0,4481097533593839,BUY,0.53,12,0.14946,clf-mci-atm-2026-08-09,0.005,0.005,0.01,0.005
1786261178.0,6625726080089715,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786261178.0,3154334879069768,BUY,0.74,6,0.05772,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261178.0,3742867408989816,BUY,0.26,6,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261182.0,9501497768479017,BUY,0.1,0.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,9501497768479017,BUY,0.11,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.0,0.03
1786261182.0,6438934226821616,BUY,0.8901719901719902,8.14,0.03979,highest-temperature-in-hong-kong-on-augu,0.00517,0.00517,0.00017,-0.02983
1786261182.0,9501497768479017,BUY,0.1,9.86,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,6438934226821616,BUY,0.9,10,0.045,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.01,-0.02
1786261182.0,9501497768479017,BUY,0.09,5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.02,0.01
1786261182.0,9501497768479017,BUY,0.1,8,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,6438934226821616,BUY,0.9047019867549669,15.1,0.06509,highest-temperature-in-hong-kong-on-augu,0.0197,0.0197,0.0147,-0.0153
1786261182.0,9501497768479017,BUY,0.1,0.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,1374086204349925,SELL,0.0931746587329366,57.14,0.24139,highest-temperature-in-hong-kong-on-augu,0.02183,0.01683,0.01683,-0.01817
1786261182.0,5615282760875985,BUY,0.63,1024.66,11.94241,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261182.0,1374086204349925,BUY,0.1,8.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.01,-0.01,0.025
1786261182.0,9501497768479017,BUY,0.09,2.1,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.02,0.01
1786261182.0,1374086204349925,BUY,0.1,10,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.01,-0.01,0.025
1786261182.0,9705092174041619,BUY,0.37,1024.66,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261182.0,1374086204349925,BUY,0.09,5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,8,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,15.1,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,10.9,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261190.0,4481097533593839,BUY,0.5200000909473991,3.958332,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,-0.005
1786261190.0,5216300280881911,BUY,0.4799999090526009,3.958332,0.04939,clf-mci-atm-2026-08-09,0.005,0.005,-0.0,0.005
1786261197.0,8505688287987309,BUY,0.91,12,0.04914,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.015
1786261197.0,1374086204349925,BUY,0.09,12,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.015
1786261199.0,1825839575504139,BUY,0.001,113.113,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786261199.0,1147273166281728,BUY,0.999,113.113,0.0079,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786261199.0,7568193549824064,SELL,0.065,30,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.011,-0.012,-0.0105
1786261199.0,7915832429348374,BUY,0.9340000478634188,18.636362,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.012,-0.013,-0.0115
1786261199.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.011,-0.012,-0.0105
1786261199.0,2373476040295714,BUY,0.93,1.19,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,0.015
1786261199.0,2373476040295714,SELL,0.93,1.19,0.00387,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,-0.015
1786261199.0,7568193549824064,BUY,0.0653178142259235,58.636362,0.17899,who-will-attend-cristiano-ronaldos-weddi,0.01232,0.01132,0.01232,0.01082
1786261205.0,9501497768479017,BUY,0.08,1.08695,,highest-temperature-in-hong-kong-on-augu,-0.03,-0.03,-0.025,0.0
1786261205.0,6438934226821616,BUY,0.92,1.08695,0.00399,highest-temperature-in-hong-kong-on-augu,0.03,0.03,0.025,0.0
1786261205.0,7915832429348374,BUY,0.933,45.22,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.014,-0.0125
1786261205.0,1374086204349925,BUY,0.09,1.0989,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.02
1786261205.0,7915832429348374,SELL,0.9330952380952381,49.98,0.156,who-will-attend-cristiano-ronaldos-weddi,0.0134,0.0134,0.0139,0.0124
1786261205.0,8505688287987309,BUY,0.91,1.0989,0.00449,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.02
1786261205.0,7915832429348374,BUY,0.934,4.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.013,-0.0115
1786261209.0,1374086204349925,BUY,0.09,10.9,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.02
1786261209.0,8505688287987309,BUY,0.91,10.9,0.04463,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.02
1786261214.0,1069958493098950,BUY,0.96,10.41665,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261214.0,2514997241417593,BUY,0.04,10.41665,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261217.0,2151552808492694,BUY,0.4199999932799998,47.619046,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786261218.0,2151552808492694,SELL,0.4199999932799998,47.619046,0.00199,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786261229.0,7915832429348374,SELL,0.961,14.9,,who-will-attend-cristiano-ronaldos-weddi,-0.014,-0.014,-0.014,-0.014
1786261229.0,7568193549824064,SELL,0.039702,50,0.09531,who-will-attend-cristiano-ronaldos-weddi,0.0133,0.0133,0.0133,0.0133
1786261229.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261229.0,7915832429348374,SELL,0.96,6.5,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261229.0,7915832429348374,SELL,0.96,18.6,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261232.0,7915832429348374,BUY,0.934,0.78,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.0125,-0.013
1786261232.0,7915832429348374,SELL,0.934,0.78,0.00968,who-will-attend-cristiano-ronaldos-weddi,0.013,0.013,0.0125,0.013
1786261232.0,7915832429348374,BUY,0.934,3.1,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.0125,-0.013
1786261232.0,7915832429348374,SELL,0.934,3.1,0.0385,who-will-attend-cristiano-ronaldos-weddi,0.013,0.013,0.0125,0.013
