t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786262025.0,8021972217434945,BUY,0.964,127.66,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,189.04,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,188.89,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.9630000023558394,408.347026,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262025.0,7045929632587188,BUY,0.08,1694,8.72748,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786262025.0,8021972217434945,BUY,0.964,119.36,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,172.42,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,75.06,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,117.79,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,199.48,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,9277048309813507,BUY,0.975,481.5,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262025.0,8021972217434945,BUY,0.964,170.75,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,113.3,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,107.49,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,157.3,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262027.0,8021972217434945,SELL,0.968,103,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,SELL,0.968,104,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,SELL,0.968,31.75,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,BUY,0.968,238.75,0.51768,what-price-will-bitcoin-hit-in-august-20,0.0025,0.0025,0.0025,
1786262030.0,8505688287987309,BUY,0.97,377.4,,highest-temperature-in-hong-kong-on-augu,0.01,0.005,0.005,
1786262030.0,8505688287987309,SELL,0.97,377.4,0.54911,highest-temperature-in-hong-kong-on-augu,-0.01,-0.005,-0.005,
1786262036.0,2373476040295714,SELL,0.9299997767998304,2.150536,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786262036.0,2373476040295714,BUY,0.9299997767998304,2.150536,0.007,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,
1786262039.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
1786262039.0,7568193549824064,SELL,0.062,27.6,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
1786262039.0,7915832429348374,BUY,0.9370000914742493,9.980951,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.012,
1786262039.0,7568193549824064,BUY,0.0622097486029651,47.580951,0.13879,who-will-attend-cristiano-ronaldos-weddi,0.01071,0.01071,0.01121,
1786262066.0,1016741870313371,BUY,0.79,114,1.32388,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,-0.005,
1786262066.0,8515218294954354,BUY,0.21,90,,bitcoin-up-or-down-on-august-9-2026,-0.0,-0.0,0.005,
1786262066.0,1016741870313371,SELL,0.79,24,,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,0.005,
1786262066.0,6328480336170313,SELL,0.28,8.22,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786262066.0,6328480336170313,BUY,0.28,8.22,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786262067.0,1016741870313371,SELL,0.79,27,,bitcoin-up-or-down-on-august-9-2026,-0.005,0.0,0.005,
1786262067.0,1016741870313371,BUY,0.79,27,0.31355,bitcoin-up-or-down-on-august-9-2026,0.005,0.0,-0.005,
1786262068.0,9501497768479017,SELL,0.02,5,0.0049,highest-temperature-in-hong-kong-on-augu,0.01,0.01,0.01,
1786262068.0,9501497768479017,BUY,0.02,5,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,
1786262069.0,7915832429348374,SELL,0.959,3.47,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0095,-0.01,
1786262069.0,7568193549824064,BUY,0.043,10,,who-will-attend-cristiano-ronaldos-weddi,-0.008,-0.0075,-0.008,
1786262069.0,7568193549824064,BUY,0.042,30,,who-will-attend-cristiano-ronaldos-weddi,-0.009,-0.0085,-0.009,
1786262069.0,7568193549824064,SELL,0.0421502185415229,43.47,0.08775,who-will-attend-cristiano-ronaldos-weddi,0.00885,0.00835,0.00885,
1786262070.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786262070.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786262074.0,8515218294954354,BUY,0.21,50,,bitcoin-up-or-down-on-august-9-2026,-0.0,0.005,0.005,
1786262074.0,1016741870313371,BUY,0.79,50,0.58065,bitcoin-up-or-down-on-august-9-2026,0.0,-0.005,-0.005,
1786262086.0,1374086204349925,SELL,0.03,5,0.00727,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786262086.0,1374086204349925,BUY,0.03,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786262094.0,5216300280881911,BUY,0.47,298,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262094.0,5216300280881911,BUY,0.4700001806818935,2.490565,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262094.0,4481097533593839,BUY,0.5299998193181065,2.490565,0.03101,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262094.0,4481097533593839,BUY,0.5299998780999061,1.886791,0.02349,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262094.0,5216300280881911,BUY,0.4700001219000939,1.886791,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262095.0,4481097533593839,BUY,0.53,298,3.71159,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,5216300280881911,BUY,0.4700000151428654,3.301885,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262096.0,8890297437819588,SELL,0.31,8.76,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262096.0,4481097533593839,BUY,0.5299999848571346,3.301885,0.04112,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,4481097533593839,BUY,0.5299999848571346,3.301885,0.04112,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,2707330300457255,SELL,0.6827898089171975,31.4,0.58325,what-price-will-bitcoin-hit-in-august-20,0.00721,0.00721,0.00721,
1786262096.0,5216300280881911,BUY,0.4700000151428654,3.301885,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262096.0,8890297437819588,SELL,0.32,22.64,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.01,
1786262097.0,9063763460246588,BUY,0.6488137906284233,80.500755,1.17827,,0.00431,0.00431,0.00381,
1786262097.0,9063763460246588,SELL,0.6489999848116542,65.510755,,,-0.0045,-0.0045,-0.004,
1786262097.0,1040489272543916,BUY,0.352,14.99,,,-0.0035,-0.0035,-0.003,
1786262099.0,7568193549824064,SELL,0.062,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0105,
1786262099.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0105,
1786262099.0,7568193549824064,BUY,0.0620526096909966,42.222221,0.12287,who-will-attend-cristiano-ronaldos-weddi,0.01105,0.01105,0.01055,
1786262099.0,7915832429348374,BUY,0.9370004153502284,2.222221,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0115,
1786262101.0,5511507842106288,SELL,0.16,27.82,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786262101.0,1910830010387565,SELL,0.84,27.82,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786262106.0,1374086204349925,SELL,0.03,45,,highest-temperature-in-hong-kong-on-augu,0.0,-0.005,0.005,
1786262106.0,8505688287987309,SELL,0.97,45,0.06547,highest-temperature-in-hong-kong-on-augu,0.0,0.005,-0.005,
1786262112.0,5216300280881911,BUY,0.47,8,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262112.0,4481097533593839,BUY,0.53,8,0.09964,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262115.0,1910830010387565,SELL,0.83,1,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786262115.0,1910830010387565,BUY,0.83,1,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786262122.0,9063763460246588,SELL,0.64,1.72,0.01981,,0.005,0.005,0.005,
1786262122.0,9063763460246588,BUY,0.64,1.72,,,-0.005,-0.005,-0.005,
1786262124.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.01,-0.005,
1786262124.0,8505688287987309,BUY,0.98,646.95,0.63401,highest-temperature-in-hong-kong-on-augu,0.005,0.01,0.005,
1786262124.0,1374086204349925,BUY,0.02,500,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.01,-0.005,
1786262124.0,8505688287987309,SELL,0.98,138.95,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.01,-0.005,
1786262128.0,1045112492849384,SELL,0.86,4.28,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786262128.0,8921329932034051,SELL,0.14,4.28,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786262128.0,8505688287987309,BUY,0.97,100,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,-0.005,
1786262128.0,8505688287987309,SELL,0.97,100,0.1455,highest-temperature-in-hong-kong-on-augu,0.0,-0.005,0.005,
1786262129.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.011,-0.0135,
1786262129.0,7915832429348374,SELL,0.96,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.011,-0.0135,
1786262129.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0115,0.011,0.0135,
1786262133.0,6438934226821616,BUY,0.98,312,0.30576,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786262133.0,9501497768479017,BUY,0.02,12,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786262133.0,9501497768479017,BUY,0.02,300,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786262145.0,8505688287987309,BUY,0.97,33.33,0.04849,highest-temperature-in-hong-kong-on-augu,0.0,0.0,-0.005,
1786262145.0,1374086204349925,BUY,0.03,33.33,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.005,
1786262148.0,2823941877263364,BUY,0.9820000174960005,55.555554,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786262149.0,5774813808502271,BUY,0.0179999825039995,55.555554,0.04909,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786262155.0,8515218294954354,SELL,0.2,40.81,0.45707,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,,
1786262155.0,8515218294954354,BUY,0.2,20.81,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262155.0,8515218294954354,BUY,0.2,20,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262156.0,1016741870313371,BUY,0.79,9,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262156.0,1016741870313371,SELL,0.79,9,0.10451,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,,
1786262157.0,1016741870313371,BUY,0.79,5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262157.0,1016741870313371,BUY,0.79,5.2,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262157.0,8515218294954354,BUY,0.21,5,0.05806,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,,
1786262157.0,8515218294954354,BUY,0.21,5.2,0.06038,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,,
1786262158.0,1016741870313371,BUY,0.7900000618840696,9.857141,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,,
1786262158.0,8515218294954354,BUY,0.2099999381159304,9.857141,0.11447,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,,
1786262158.0,7915832429348374,BUY,0.937,25.68,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.01,-0.0105,
1786262158.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.012,-0.0125,
1786262158.0,7568193549824064,BUY,0.0635244762025353,51.318786,0.15264,who-will-attend-cristiano-ronaldos-weddi,0.01102,0.01052,0.01102,
1786262158.0,7915832429348374,BUY,0.9340001553525883,5.638786,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.013,-0.0135,
1786262158.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.009,-0.0095,
1786262160.0,8505688287987309,BUY,0.97,259.43,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786262160.0,8505688287987309,SELL,0.97,259.43,0.37747,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.015,
1786262181.0,1374086204349925,SELL,0.02,284.96,0.27926,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,,
1786262181.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,,
1786262181.0,1374086204349925,BUY,0.02,138,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,,
1786262181.0,8505688287987309,SELL,0.98,138.96,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,,
1786263863.0,6430588374243127,SELL,0.006,82.44,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786263863.0,3867527283073493,BUY,0.994,59.56,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786263863.0,3867527283073493,SELL,0.994,142,0.05928,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786263865.0,8515218294954354,BUY,0.2800000288000132,5.555553,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.005,0.025
1786263865.0,1016741870313371,BUY,0.7199999711999868,5.555553,0.07839,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.005,-0.025
1786263869.0,7915832429348374,SELL,0.955,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0065,-0.003
1786263869.0,1016741870313371,BUY,0.71,675.31,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.015,-0.035
1786263869.0,8515218294954354,BUY,0.29,675.31,9.73324,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.015,0.035
1786263869.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0065,0.0065,0.0065,0.003
1786263870.0,1500121776156971,BUY,0.983,1080,1.26335,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,-0.0005
1786263870.0,7372177267258961,BUY,0.017,105,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,108.79,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,108,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,71,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,8515218294954354,BUY,0.2800000192000123,2.083332,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.005,0.025
1786263870.0,1016741870313371,BUY,0.7199999807999877,2.083332,0.02939,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.005,-0.025
1786263870.0,7372177267258961,BUY,0.017,102,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,107,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,67.21,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,103,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263870.0,7372177267258961,BUY,0.017,101,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,0.0005
1786263882.0,8515218294954354,BUY,0.28,260,,bitcoin-up-or-down-on-august-9-2026,-0.005,0.005,0.005,0.025
1786263882.0,1016741870313371,BUY,0.72,260,3.66912,bitcoin-up-or-down-on-august-9-2026,0.005,-0.005,-0.005,-0.025
1786263886.0,1016741870313371,SELL,0.7299996464591666,1.640546,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,0.025
1786263886.0,9277048309813507,SELL,0.974,31.18,0.05527,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.001,0.001
1786263886.0,9277048309813507,BUY,0.974,31.18,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,-0.001
1786263886.0,1016741870313371,BUY,0.7279614238167942,2.060546,0.02856,bitcoin-up-or-down-on-august-9-2026,0.00296,0.00296,0.00296,-0.02704
1786263886.0,8515218294954354,BUY,0.28,0.42,,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.035
1786263890.0,8147046508065615,BUY,0.9909999993062972,10.090777,0.00449,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786263890.0,9718603078560812,BUY,0.0090000006937028,10.090777,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786263896.0,1069958493098950,BUY,0.963,10,,us-announces-end-of-iranian-blockade-byp,-0.0025,-0.0025,-0.0025,-0.003
1786263896.0,1069958493098950,SELL,0.963,10,,us-announces-end-of-iranian-blockade-byp,0.0025,0.0025,0.0025,0.003
1786263899.0,7568193549824064,BUY,0.058,40,0.10927,who-will-attend-cristiano-ronaldos-weddi,0.0065,0.0065,0.0065,0.0095
1786263899.0,7915832429348374,BUY,0.942,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0065,-0.0095
1786263906.0,1500121776156971,SELL,0.984,49.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,0.0,-0.0005
1786263906.0,1500121776156971,BUY,0.983993654822335,788,0.86877,bitcoin-above-on-august-9-2026,0.00099,0.00099,-1e-05,0.00049
1786263906.0,1500121776156971,SELL,0.983,5,,bitcoin-above-on-august-9-2026,0.0,0.0,0.001,0.0005
1786263906.0,7372177267258961,BUY,0.016,400,,bitcoin-above-on-august-9-2026,-0.001,-0.001,0.0,-0.0005
1786263906.0,7372177267258961,BUY,0.016,333.33,,bitcoin-above-on-august-9-2026,-0.001,-0.001,0.0,-0.0005
1786263911.0,8181063193293541,BUY,0.978,5,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,-0.002,-0.002
1786263911.0,8181063193293541,SELL,0.978,5,0.00753,what-price-will-bitcoin-hit-in-august-20,0.002,0.002,0.002,0.002
1786263913.0,9718603078560812,SELL,0.01,483.56,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786263913.0,8147046508065615,SELL,0.99,483.56,0.71808,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786263923.0,8875259757173883,BUY,0.7600000326400022,20.833332,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786263923.0,5646593322008202,BUY,0.2399999673599979,20.833332,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786263927.0,1500121776156971,SELL,0.984,5.35,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,0.0,0.001
1786263927.0,1500121776156971,BUY,0.9849576974776627,126.47,0.13116,bitcoin-above-on-august-9-2026,0.00146,0.00146,0.00096,-4e-05
1786263927.0,1500121776156971,SELL,0.985,61.13,,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.001,0.0
1786263927.0,7372177267258961,BUY,0.015,59.99,,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.001,0.0
1786263929.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0065,0.0065,0.0065,0.003
1786263929.0,7915832429348374,SELL,0.955,15.65,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0065,-0.003
1786263929.0,7915832429348374,SELL,0.955,24.35,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0065,-0.003
1786263932.0,1016741870313371,SELL,0.73,13.35,,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,0.0,0.025
1786263932.0,1016741870313371,BUY,0.737962816285412,65.531753,0.88704,bitcoin-up-or-down-on-august-9-2026,0.00796,0.00796,0.00796,-0.01704
1786263932.0,8515218294954354,BUY,0.2600000042160331,52.181753,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,0.015
1786263940.0,7372177267258961,BUY,0.015,96,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.001,0.0
1786263940.0,1500121776156971,BUY,0.985,301,0.3113,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.001,0.0
1786263940.0,7372177267258961,BUY,0.015,105,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.001,0.0
1786263940.0,7372177267258961,BUY,0.015,100,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.001,0.0
1786263959.0,7915832429348374,BUY,0.942,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0065,-0.0065,-0.0075,-0.01
1786263959.0,7568193549824064,BUY,0.058,40,0.10927,who-will-attend-cristiano-ronaldos-weddi,0.0065,0.0065,0.0075,0.01
1786263962.0,1490513284931290,BUY,0.0700000071953731,5.559128,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786263962.0,7931872223744405,BUY,0.9299999928046269,5.559128,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786263965.0,7755096022834120,SELL,0.92,5,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786263965.0,3179832395246196,SELL,0.08,5,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786263969.0,1016741870313371,BUY,0.72,8.87,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,-0.025
1786263969.0,8515218294954354,BUY,0.28,8.87,0.12517,bitcoin-up-or-down-on-august-9-2026,0.01,0.01,0.01,0.025
1786263971.0,8515218294954354,BUY,0.26000011840006,2.027026,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,0.005
1786263971.0,1016741870313371,BUY,0.73999988159994,2.027026,0.02729,bitcoin-up-or-down-on-august-9-2026,0.01,0.01,0.01,-0.005
1786263974.0,2881957189963819,SELL,0.64,5,0.0576,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786263974.0,2881957189963819,BUY,0.64,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786263989.0,7915832429348374,SELL,0.957,13.85,,who-will-attend-cristiano-ronaldos-weddi,-0.0075,-0.0075,-0.0075,-0.005
