t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785868826.0,9436872649120984,BUY,0.028,71.44,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.0015
1785868829.0,6441922505412657,SELL,0.983,611.16,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785868829.0,3704650953639515,SELL,0.017,611.16,0.71491,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785868829.0,6377725888023396,SELL,0.11,33.36,0.22861,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785868829.0,3523185360721264,SELL,0.89,33.36,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868829.0,1388798355112986,BUY,0.37,15.12,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785868829.0,1388798355112986,SELL,0.37,15.12,0.24671,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785868829.0,7045929632587188,SELL,0.14,49.9,0.42055,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785868829.0,1059349247931019,BUY,0.22,20,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.015
1785868829.0,8881400370038397,SELL,0.78,62.95,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.015
1785868829.0,7045929632587188,BUY,0.14,49.9,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785868829.0,1059349247931019,SELL,0.22,82.95,0.99639,what-price-will-bitcoin-hit-in-august-20,0.01,0.01,0.015
1785868830.0,3804724364027599,SELL,0.031,6.68,0.01404,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785868830.0,5552468961200544,SELL,0.08,79.4,0.40906,what-price-will-bitcoin-hit-in-august-20,0.005,0.0,0.0
1785868830.0,3804724364027599,BUY,0.031,6.68,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785868830.0,5552468961200544,BUY,0.08,79.4,,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,0.0
1785868845.0,4914847362878473,BUY,0.63,10,,bitcoin-above-on-august-5-2026,0.025,0.015,-0.005
1785868845.0,1064305500771294,BUY,0.37,10,0.16317,bitcoin-above-on-august-5-2026,-0.025,-0.015,0.005
1785868846.0,5230989934771428,SELL,0.956,20.1,,bitcoin-above-on-august-5-2026,0.0015,0.0015,-0.0015
1785868846.0,5230989934771428,BUY,0.956,60,0.17666,bitcoin-above-on-august-5-2026,-0.0015,-0.0015,0.0015
1785868846.0,4807494425453643,BUY,0.044,39.9,,bitcoin-above-on-august-5-2026,0.0015,0.0015,-0.0015
1785868866.0,4086359275744688,SELL,0.998,31.53,,squid-fdv-above-one-day-after-launch,-0.0015,-0.0015,-0.0015
1785868866.0,6614795868406521,BUY,0.002,585,,squid-fdv-above-one-day-after-launch,-0.0015,-0.0015,-0.0015
1785868867.0,4086359275744688,BUY,0.998,616.53,0.08614,squid-fdv-above-one-day-after-launch,0.0015,0.0015,0.0015
1785868870.0,3519854948656960,SELL,0.25,16,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785868870.0,2963382670171355,BUY,0.75,119.08,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785868870.0,3519854948656960,SELL,0.25,253.28,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785868870.0,3519854948656960,BUY,0.25,388.36,2.9127,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785868879.0,1114000115762219,SELL,0.94,600,,squid-fdv-above-one-day-after-launch,-0.005,-0.005,-0.005
1785868879.0,1021355085731685,SELL,0.0626111075179479,2009.99,8.887,squid-fdv-above-one-day-after-launch,0.00239,0.00239,0.00239
1785868879.0,1021355085731685,BUY,0.06,500,,squid-fdv-above-one-day-after-launch,-0.005,-0.005,-0.005
1785868879.0,1021355085731685,BUY,0.05,10,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785868879.0,1021355085731685,BUY,0.06,360,,squid-fdv-above-one-day-after-launch,-0.005,-0.005,-0.005
1785868879.0,1114000115762219,SELL,0.95,2.58,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785868879.0,1114000115762219,SELL,0.93,137.41,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868879.0,1021355085731685,BUY,0.07,400,,squid-fdv-above-one-day-after-launch,0.005,0.005,0.005
1785868886.0,1006338465394669,SELL,0.45,41.58,0.81392,squid-fdv-above-one-day-after-launch,0.015,0.015,0.015
1785868886.0,6361225166180676,SELL,0.55,41.58,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785868904.0,2963382670171355,BUY,0.75,200,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785868905.0,3519854948656960,BUY,0.25,200,1.5,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785868909.0,1114000115762219,SELL,0.95,360,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785868909.0,1021355085731685,SELL,0.05,360,1.197,squid-fdv-above-one-day-after-launch,0.015,0.015,0.015
1785868939.0,8272951224977196,BUY,0.005,26.025,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868939.0,1859980792667910,BUY,0.995,109.025,0.03796,bitcoin-above-on-august-5-2026,0.001,0.001,0.0005
1785868939.0,8272951224977196,BUY,0.005,83,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868943.0,9858934216024175,BUY,0.93,200,0.9114,what-price-will-bitcoin-hit-august-3-9-2,0.005,0.005,0.0
1785868943.0,4264192808092002,BUY,0.07,200,,what-price-will-bitcoin-hit-august-3-9-2,-0.005,-0.005,0.0
1785868945.0,8272951224977196,BUY,0.005,83.97,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868945.0,1859980792667910,BUY,0.995,106.5628,0.03711,bitcoin-above-on-august-5-2026,0.001,0.001,0.0005
1785868945.0,8272951224977196,BUY,0.005,22.5928,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868960.0,8272951224977196,BUY,0.005,20.8814,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868960.0,8272951224977196,BUY,0.005,79.4,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.0005
1785868960.0,1859980792667910,BUY,0.995,100.2814,0.03492,bitcoin-above-on-august-5-2026,0.001,0.001,0.0005
1785868961.0,1045930798269444,BUY,0.949,50,,what-price-will-bitcoin-hit-on-august-4,-0.013,-0.005,-0.013
1785868961.0,1045930798269444,BUY,0.942,10,,what-price-will-bitcoin-hit-on-august-4,-0.02,-0.012,-0.02
1785868961.0,1045930798269444,BUY,0.9330000178208216,50.895521,,what-price-will-bitcoin-hit-on-august-4,-0.029,-0.021,-0.029
1785868962.0,4588227235578926,BUY,0.0589744197152922,110.895521,0.4308,what-price-will-bitcoin-hit-on-august-4,0.02097,0.01297,0.02097
1785868963.0,5230989934771428,SELL,0.9579993102391171,1.04384,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.002
1785868963.0,5230989934771428,BUY,0.9579993102391171,1.04384,0.00793,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.002
1785868981.0,1859980792667910,BUY,0.995,100.2814,0.03492,bitcoin-above-on-august-5-2026,0.001,0.0005,0.001
1785868981.0,8272951224977196,BUY,0.005,84.11,,bitcoin-above-on-august-5-2026,-0.001,-0.0005,-0.001
1785868981.0,8272951224977196,BUY,0.005,16.1714,,bitcoin-above-on-august-5-2026,-0.001,-0.0005,-0.001
1785868987.0,9659381033466620,BUY,0.0098981551418571,405.126,0.27792,what-price-will-bitcoin-hit-on-august-4,0.0039,0.0039,0.0039
1785868987.0,9659381033466620,SELL,0.009,41.26,,what-price-will-bitcoin-hit-on-august-4,-0.003,-0.003,-0.003
1785868987.0,1058368749683271,BUY,0.99,30.3,,what-price-will-bitcoin-hit-on-august-4,-0.004,-0.004,-0.004
1785868987.0,1058368749683271,BUY,0.99,67,,what-price-will-bitcoin-hit-on-august-4,-0.004,-0.004,-0.004
1785868987.0,9659381033466620,SELL,0.01,266.566,,what-price-will-bitcoin-hit-on-august-4,-0.004,-0.004,-0.004
1785868992.0,1859980792667910,BUY,0.995,99.8592,0.03477,bitcoin-above-on-august-5-2026,0.001,0.001,0.001
1785868992.0,8272951224977196,BUY,0.005,14.0392,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.001
1785868992.0,8272951224977196,BUY,0.005,85.82,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.001
1785869026.0,1045930798269444,BUY,0.919,10,,what-price-will-bitcoin-hit-on-august-4,-0.0345,-0.0355,-0.044
1785869026.0,1045930798269444,BUY,0.945,50,,what-price-will-bitcoin-hit-on-august-4,-0.0085,-0.0095,-0.018
1785869026.0,4588227235578926,BUY,0.0593333333333333,60,0.23441,what-price-will-bitcoin-hit-on-august-4,0.01283,0.01383,0.02233
1785869035.0,3519854948656960,BUY,0.25,388.36,2.9127,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785869035.0,2963382670171355,BUY,0.75,388.36,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785869039.0,9659381033466620,BUY,0.01,373,0.25848,what-price-will-bitcoin-hit-on-august-4,0.004,0.004,0.004
1785869039.0,9659381033466620,SELL,0.01,373,,what-price-will-bitcoin-hit-on-august-4,-0.004,-0.004,-0.004
1785869048.0,8434073108761445,BUY,0.88,1.15,0.01862,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.0
1785869049.0,8434073108761445,SELL,0.88,1.15,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,0.0
1785869055.0,8434073108761445,SELL,0.8799998310399649,5.681817,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,0.0
1785869055.0,8434073108761445,BUY,0.8799998310399649,5.681817,0.09199,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,-0.0
1785869056.0,5230989934771428,BUY,0.958,10,0.02816,bitcoin-above-on-august-5-2026,0.0,0.0,0.0015
1785869056.0,5230989934771428,SELL,0.958,10,,bitcoin-above-on-august-5-2026,0.0,0.0,-0.0015
1785869065.0,6238152457131459,BUY,0.84,10,,what-price-will-bitcoin-hit-on-august-4,0.015,0.03,
1785869065.0,5629376479731710,BUY,0.1590909090909091,55,0.51505,what-price-will-bitcoin-hit-on-august-4,-0.01591,-0.03091,
1785869065.0,6238152457131459,BUY,0.85,5,,what-price-will-bitcoin-hit-on-august-4,0.025,0.04,
1785869071.0,9659381033466620,BUY,0.01,317,0.21968,what-price-will-bitcoin-hit-on-august-4,0.004,0.004,
1785869071.0,9659381033466620,SELL,0.01,317,,what-price-will-bitcoin-hit-on-august-4,-0.004,-0.004,
1785869083.0,3519854948656960,BUY,0.24,25,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1785869083.0,3519854948656960,BUY,0.24,10,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1785869083.0,3519854948656960,BUY,0.24,40,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1785869083.0,2963382670171355,SELL,0.76,175,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1785869083.0,3519854948656960,SELL,0.24,250,1.824,clarity-act-signed-into-law-in-2026,0.005,0.005,
1785869092.0,4914847362878473,SELL,0.62,10,,bitcoin-above-on-august-5-2026,0.015,0.015,
1785869092.0,1064305500771294,BUY,0.38,10,,bitcoin-above-on-august-5-2026,0.015,0.015,
1785869092.0,4914847362878473,BUY,0.62,30,0.49476,bitcoin-above-on-august-5-2026,-0.015,-0.015,
1785869116.0,4914847362878473,BUY,0.64,7.69,0.12402,bitcoin-above-on-august-5-2026,0.005,0.005,
1785869116.0,1064305500771294,BUY,0.36,7.69,,bitcoin-above-on-august-5-2026,-0.005,-0.005,
1785869118.0,5230989934771428,BUY,0.957,10,,bitcoin-above-on-august-5-2026,0.003,0.0015,
1785869118.0,5230989934771428,BUY,0.954,8,,bitcoin-above-on-august-5-2026,0.0,-0.0015,
1785869118.0,4807494425453643,BUY,0.0478549991317727,4179.291665,13.33002,bitcoin-above-on-august-5-2026,0.00235,0.00335,
1785869118.0,5230989934771428,BUY,0.952,109,,bitcoin-above-on-august-5-2026,-0.002,-0.0035,
1785869118.0,5230989934771428,BUY,0.9520000002750956,3344.291665,,bitcoin-above-on-august-5-2026,-0.002,-0.0035,
1785869118.0,5230989934771428,BUY,0.952,105,,bitcoin-above-on-august-5-2026,-0.002,-0.0035,
1785869118.0,5230989934771428,BUY,0.952,103,,bitcoin-above-on-august-5-2026,-0.002,-0.0035,
1785869118.0,5230989934771428,BUY,0.953,490,,bitcoin-above-on-august-5-2026,-0.001,-0.0025,
1785869143.0,9783334386293081,BUY,0.9759999972213375,2.879083,0.00472,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785869143.0,4243952875817898,BUY,0.0240000027786625,2.879083,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785869179.0,3684243768532227,SELL,0.986,64,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869179.0,3684243768532227,SELL,0.986,81.27,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869179.0,9249704107806445,SELL,0.0142913262877273,525.15,0.51784,bitcoin-above-on-august-5-2026,-0.00029,-0.00029,
1785869179.0,3684243768532227,SELL,0.988,27.54,,bitcoin-above-on-august-5-2026,-0.002,-0.002,
1785869179.0,3684243768532227,SELL,0.985,22.07,,bitcoin-above-on-august-5-2026,0.001,0.001,
1785869179.0,3684243768532227,SELL,0.986,73.15,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869179.0,9249704107806445,BUY,0.015,186,,bitcoin-above-on-august-5-2026,0.001,0.001,
1785869179.0,3684243768532227,SELL,0.986,71.12,,bitcoin-above-on-august-5-2026,0.0,0.0,
1785869197.0,9783334386293081,SELL,0.975,2.87,0.00489,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785869197.0,9783334386293081,BUY,0.975,2.87,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785869204.0,6238152457131459,BUY,0.8,34.5,,what-price-will-bitcoin-hit-on-august-4,-0.01,-0.01,
1785869204.0,5629376479731710,BUY,0.2,34.5,0.3864,what-price-will-bitcoin-hit-on-august-4,0.01,0.01,
1785869307.0,4243952875817898,BUY,0.0240000053115718,3.012291,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785869307.0,9783334386293081,BUY,0.9759999946884282,3.012291,0.00493,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785875691.0,9359863850930713,BUY,0.28,719,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875691.0,1298516525410251,BUY,0.72,724,7.29792,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.71999988815514,1.430553,0.01955,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28000011184486,1.430553,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,9359863850930713,BUY,0.28,36.2,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,5.07,0.0511,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,14.28,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,14.28,0.22105,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.72,36.2,0.36489,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,1298516525410251,BUY,0.72,36.2,0.36489,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,5.07,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.7199998559995968,1.388885,0.01399,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,36.2,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,9359863850930713,BUY,0.2800001440004032,1.388885,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875692.0,1298516525410251,BUY,0.72,1.527775,0.01539,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875692.0,9359863850930713,BUY,0.28,1.527775,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875693.0,1298516525410251,BUY,0.72,10,0.1008,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875693.0,9359863850930713,BUY,0.28,10,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875694.0,9359863850930713,BUY,0.2800000564706945,1.416664,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875694.0,1298516525410251,BUY,0.7199999435293055,1.416664,0.01936,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875695.0,9359863850930713,BUY,0.2800000054545464,7.333332,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875695.0,1298516525410251,BUY,0.7199999945454536,7.333332,0.07391,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875695.0,9359863850930713,BUY,0.2800000065405001,36.694442,,uel-lar-sab-2026-08-06,0.005,0.015,0.08
1785875695.0,1298516525410251,BUY,0.7199999934594999,36.694442,0.36987,uel-lar-sab-2026-08-06,-0.005,-0.015,-0.08
1785875698.0,3625735332774594,BUY,0.880000042352944,19.833332,,uel-lar-sab-2026-08-06,-0.005,-0.01,-0.04
1785875698.0,1298516525410251,BUY,0.729999992997601,28.56164,0.28147,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875698.0,1837695766874232,BUY,0.12,43.5,0.22968,uel-lar-sab-2026-08-06,0.005,0.01,0.04
1785875698.0,3625735332774594,BUY,0.89,10,,uel-lar-sab-2026-08-06,0.005,0.0,-0.03
1785875698.0,3625735332774594,BUY,0.88,43.5,,uel-lar-sab-2026-08-06,-0.005,-0.01,-0.04
1785875698.0,9359863850930713,BUY,0.270000007002399,28.56164,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875698.0,1837695766874232,BUY,0.1166480163865035,29.833332,0.1537,uel-lar-sab-2026-08-06,0.00165,0.00665,0.03665
1785875700.0,1298516525410251,BUY,0.7299999948640867,42.835614,0.42214,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875700.0,9359863850930713,BUY,0.2700000051359133,42.835614,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875701.0,7561619776892937,BUY,0.996,223.1,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.996,8.42,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.996,20.08,,what-price-will-bitcoin-hit-on-august-4,0.0,0.0,
1785875701.0,7561619776892937,BUY,0.995,57.76,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,
1785875701.0,7561619776892937,BUY,0.995,30.15,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,
1785875701.0,9313266531213167,BUY,0.0046312198425818,431.851665,0.13935,what-price-will-bitcoin-hit-on-august-4,0.00063,0.00063,
1785875701.0,7561619776892937,BUY,0.9940000107210542,92.341665,,what-price-will-bitcoin-hit-on-august-4,-0.002,-0.002,
1785875702.0,1298516525410251,BUY,0.73,7,0.06898,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875702.0,9359863850930713,BUY,0.27,7,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875704.0,1298516525410251,BUY,0.73,28.95,0.2853,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875704.0,9359863850930713,BUY,0.27,28.95,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875704.0,3625735332774594,BUY,0.88,8.5,,uel-lar-sab-2026-08-06,-0.01,-0.015,-0.04
1785875704.0,1837695766874232,BUY,0.12,8.5,0.04488,uel-lar-sab-2026-08-06,0.01,0.015,0.04
1785875705.0,9359863850930713,BUY,0.27,40,,uel-lar-sab-2026-08-06,-0.005,0.005,0.07
1785875705.0,1298516525410251,BUY,0.73,40,0.3942,uel-lar-sab-2026-08-06,0.005,-0.005,-0.07
1785875705.0,3625735332774594,BUY,0.89,10,0.04895,uel-lar-sab-2026-08-06,0.0,-0.005,-0.03
1785875705.0,1837695766874232,BUY,0.11,10,,uel-lar-sab-2026-08-06,0.0,0.005,0.03
1785875709.0,4145093084408458,BUY,0.16,40,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875709.0,9294890899698976,BUY,0.84,40,0.2688,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.16,722,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.84,722,4.85184,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.16,36.1,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.84,36.1,0.24259,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875716.0,4145093084408458,BUY,0.1600000840002016,1.428568,,uel-lar-sab-2026-08-06,-0.005,0.005,0.04
1785875716.0,9294890899698976,BUY,0.8399999159997984,1.428568,0.01558,uel-lar-sab-2026-08-06,0.005,-0.005,-0.04
1785875718.0,9294890899698976,BUY,0.84,36.1,0.24259,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875718.0,4145093084408458,BUY,0.16,36.1,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875718.0,4145093084408458,BUY,0.16,14.27,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875718.0,9294890899698976,BUY,0.84,14.27,0.18579,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875719.0,9294890899698976,BUY,0.8399999945008157,7.273806,0.04887,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875719.0,4145093084408458,BUY,0.1600000054991843,7.273806,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875720.0,9294890899698976,BUY,0.839999988141171,10.119043,0.06799,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875720.0,4145093084408458,BUY,0.1600000564707743,1.416662,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,4145093084408458,BUY,0.1600000118588289,10.119043,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,9294890899698976,BUY,0.84,36.38095,0.24447,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875720.0,4145093084408458,BUY,0.16,36.38095,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875721.0,9294890899698976,BUY,0.8399999435292257,1.416662,0.01545,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875723.0,4145093084408458,BUY,0.16,721,,uel-lar-sab-2026-08-06,0.005,0.005,0.04
1785875723.0,9294890899698976,BUY,0.84,721,4.84512,uel-lar-sab-2026-08-06,-0.005,-0.005,-0.04
1785875725.0,9294890899698976,BUY,0.85,36.04,0.22975,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,4145093084408458,BUY,0.15,36.04,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,4145093084408458,BUY,0.15,1.41176,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,9294890899698976,BUY,0.85,36.04,0.22975,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,4145093084408458,BUY,0.15,36.04,,uel-lar-sab-2026-08-06,-0.005,-0.005,0.03
1785875725.0,9294890899698976,BUY,0.85,1.41176,0.01498,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
1785875725.0,9294890899698976,BUY,0.8499999654470154,1.447053,0.00922,uel-lar-sab-2026-08-06,0.005,0.005,-0.03
