capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,441.1,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2342.0,4690.0,1,416.7,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,397.7,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,386.6,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,562.6,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1780.0,295.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167242.5,4143.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,579.4,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,80.0,416.0,1,386.9,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,411.1,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2342.0,4690.0,1,386.7,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,367.7,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,120.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,356.6,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,532.5,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1780.0,295.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3893.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,549.3,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,80.0,416.0,1,356.8,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,381.1,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2342.0,4690.0,1,356.6,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,337.6,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,120.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,326.5,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,502.5,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,120.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1780.0,295.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3843.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,519.3,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,96.0,416.0,1,326.8,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,4338951053310889,0.96,0.025,2525.0,5000.0,1,391.5,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,351.0,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2348.0,2468.0,1,389.5,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,307.6,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,120.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,296.4,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,472.4,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,120.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1780.0,295.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3793.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,489.2,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,96.0,416.0,1,296.6,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,4338951053310889,0.96,0.025,2525.0,5000.0,1,361.4,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,320.9,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2348.0,2468.0,1,359.4,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,277.5,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,12.4,0.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0025,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,266.3,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,442.3,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,120.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1780.0,295.0,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3643.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,459.1,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,96.0,416.0,1,266.6,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,4338951053310889,0.96,0.025,2525.0,5000.0,1,331.3,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,290.8,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2348.0,2468.0,1,329.3,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,247.4,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,0.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0035,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,236.3,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,412.3,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,120.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1773.4,288.3,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167142.5,3493.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,8720517636333881,0.022,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,429.1,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.996,0.0075,851466.8,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,96.0,416.0,1,236.6,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,4338951053310889,0.96,0.025,3525.0,5000.0,1,306.2,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,260.8,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2348.0,2468.0,1,299.3,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,392.0,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,14591.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,0.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0035,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,206.3,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,382.3,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,120.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1773.4,288.3,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3393.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
160324.jsonl.gz,9718603078560812,0.01,0.0005,137492.9,1.0,0,,,,
160324.jsonl.gz,5331627612485878,0.55,0.005,120.0,120.0,0,,,,
160324.jsonl.gz,2955576282086664,0.29,0.005,6815.8,9602.1,1,365.3,,,
160324.jsonl.gz,5603027275798215,0.004,0.0005,873.0,0.0,0,,,,
160324.jsonl.gz,8720517636333881,0.022,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,9588521889797515,0.012,0.0025,448.0,0.0,0,,,,
160324.jsonl.gz,6706577950822565,0.004,0.001,1754.3,0.0,0,,,,
160324.jsonl.gz,1090994452379897,0.044,0.0005,862.5,30.0,0,,,,
160324.jsonl.gz,5567178385273995,0.028,0.0025,134.0,0.0,0,,,,
160324.jsonl.gz,6309330581531068,0.957,0.0005,435.0,0.0,0,,,,
160324.jsonl.gz,7949989425384192,0.22,0.005,435.0,555.0,1,399.1,,,
160324.jsonl.gz,1036952739221055,0.51,0.005,455.0,30.0,0,,,,
160324.jsonl.gz,2823941877263364,0.986,0.0025,46.2,0.0,0,,,,
160324.jsonl.gz,9705092174041619,0.61,0.005,217762.0,5438.0,0,,,,
160324.jsonl.gz,2881957189963819,0.42,0.005,35445.5,3342.2,0,,,,
160324.jsonl.gz,3798474306659077,0.72,0.005,80.0,400.0,1,206.6,,,
160324.jsonl.gz,8147046508065615,0.999,0.0085,3059632.2,0.0,0,,,,
160324.jsonl.gz,9602807380394295,0.992,0.004,495.0,990.0,1,309.7,,,
160324.jsonl.gz,4338951053310889,0.96,0.025,3525.0,5000.0,1,276.2,,,
160324.jsonl.gz,3449964554100081,0.85,0.005,450.0,874.0,1,230.8,,,
160324.jsonl.gz,7700092879628107,0.93,0.02,285.7,0.0,0,,,,
160324.jsonl.gz,8310400374213583,0.986,0.004,0.0,0.0,0,,,,
160324.jsonl.gz,1313802659519132,0.998,0.002,0.0,0.0,0,,,,
160324.jsonl.gz,2899613081381707,0.46,0.02,2348.0,2468.0,1,269.3,,,
160324.jsonl.gz,9184689293701991,0.74,0.015,3120.0,6000.0,1,362.0,,,
160324.jsonl.gz,8570713809923446,0.83,0.01,0.0,0.0,0,,,,
160324.jsonl.gz,4138282905665929,0.997,0.098,33333.3,0.0,0,,,,
160324.jsonl.gz,7419522058612923,0.996,0.005,733806.4,0.0,0,,,,
160324.jsonl.gz,5615282760875985,0.4,0.005,19785.2,12191.7,0,,,,
160324.jsonl.gz,1065524445500554,0.19,0.01,132.4,0.0,0,,,,
160324.jsonl.gz,5933856461642401,0.06,0.01,6550.0,0.0,0,,,,
160324.jsonl.gz,7555531430035606,0.16,0.005,615.0,0.0,0,,,,
160324.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
160324.jsonl.gz,4147791929764831,0.07,0.005,2981.5,0.0,0,,,,
160324.jsonl.gz,1101660708870437,0.997,0.0035,680.0,0.0,0,,,,
160324.jsonl.gz,5312710123706414,0.004,0.0005,5.0,0.0,0,,,,
160324.jsonl.gz,6817966357298377,0.5,0.005,0.0,120.0,1,176.3,,,
160324.jsonl.gz,2148337392909064,0.012,0.002,227.0,1027.0,1,352.3,,,
160324.jsonl.gz,7456793595792364,0.988,0.0005,40.0,80.0,0,,,,
160324.jsonl.gz,3558623448518188,0.29,0.005,0.0,0.0,0,,,,
160324.jsonl.gz,3519854948656960,0.3,0.005,1773.4,288.3,0,,,,
160324.jsonl.gz,5774813808502271,0.018,0.0005,9077.0,0.0,0,,,,
160324.jsonl.gz,2963382670171355,0.71,0.005,2746.6,492.7,0,,,,
160324.jsonl.gz,7974567410199896,0.11,0.005,40.0,0.0,0,,,,
160324.jsonl.gz,6384252906871000,0.59,0.005,167192.5,3293.3,0,,,,
160324.jsonl.gz,1129832612054770,0.021,0.0035,83.1,0.0,0,,,,
160324.jsonl.gz,8891292653349398,0.014,0.0005,7375.9,0.0,0,,,,
